bedrooms,bathrooms,sqft_living,sqft_lot,floors,condition,sqft_above,sqft_basement,yr_built,yr_renovated,property_age,effective_age,price_per_sqft,city_encoded
0.43333333333333335,0.491304347826087,0.5042553191489362,0.10611225991542317,0.1,4,0.32872340425531915,0.42512315270935963,0.7403508771929824,0.1,0.45964912280701753,0.45964912280701753,0.3991506799806469,0.5387008909486395
0.5444444444444444,0.4478260869565217,0.49893617021276593,0.10499450436856127,0.30000000000000004,3,0.49893617021276593,0.1,0.5912280701754385,1.093545183714002,0.6087719298245614,0.21403508771929824,0.31166690560309196,0.5387008909486395
0.5444444444444444,0.5347826086956522,0.5441489361702128,0.11969392127275098,0.5,3,0.5441489361702128,0.1,0.9245614035087719,0.1,0.27543859649122804,0.27543859649122804,0.3818168398464784,0.4897550674971442
0.43333333333333335,0.5347826086956522,0.5787234042553192,0.10398107267273982,0.5,3,0.5787234042553192,0.1,1.0035087719298246,0.1,0.19649122807017544,0.19649122807017544,0.36815859439388987,0.48187552894997043
0.6555555555555556,0.4043478260869565,0.5920212765957447,0.10499450436856127,0.30000000000000004,3,0.3792553191489362,0.49408866995073897,0.3017543859649123,1.0920556107249255,0.8982456140350877,0.24035087719298245,0.4582445831803158,0.5387008909486395
0.43333333333333335,0.5347826086956522,0.676595744680851,0.10369045623055571,0.5,3,0.676595744680851,0.1,1.0912280701754387,1.054816285998014,0.10877192982456141,0.8982456140350877,0.24133684173322026,0.34350038660334725
0.43333333333333335,0.36086956521739133,0.4031914893617021,0.10685743027999776,0.1,4,0.4031914893617021,0.1,0.5912280701754385,0.1,0.6087719298245614,0.6087719298245614,0.5093483764741362,0.687196689812866
0.5444444444444444,0.5347826086956522,0.7481382978723404,0.10818942230667487,0.5,3,0.7481382978723404,0.1,0.9421052631578947,0.1,0.2578947368421053,0.2578947368421053,0.3913786045353015,0.48187552894997043
0.6555555555555556,0.5782608695652174,0.7117021276595744,0.10294528586598112,0.5,3,0.7117021276595744,0.1,1.1,0.1,0.1,0.1,0.2600359081080572,0.4185738907628075
0.6555555555555556,0.36086956521739133,0.6718085106382978,0.10476443301849886,0.30000000000000004,4,0.4031914893617021,0.5975369458128079,0.34561403508771926,0.1,0.8543859649122807,0.8543859649122807,0.2212131810736291,0.3600719371972105
0.5444444444444444,0.4043478260869565,0.7196808510638297,0.12462229177145626,0.1,3,0.3686170212765958,0.7502463054187192,0.6087719298245614,1.0950347567030785,0.5912280701754385,0.18771929824561404,0.24488785517063152,0.3416907809520376
0.3222222222222222,0.27391304347826084,0.18776595744680852,0.10922334618752212,0.1,3,0.18776595744680852,0.1,0.5649122807017544,0.1,0.6350877192982456,0.6350877192982456,0.4591102250668905,0.5206780226755384
0.43333333333333335,0.5347826086956522,0.7117021276595744,0.10903519067046705,0.5,3,0.7117021276595744,0.1,0.8631578947368421,1.0930486593843098,0.3368421052631579,0.22280701754385965,0.46758724748673053,0.687196689812866
0.5444444444444444,0.4043478260869565,0.44042553191489364,0.10667113768885413,0.1,3,0.44042553191489364,0.1,0.6964912280701754,1.0915590863952334,0.5035087719298246,0.24912280701754386,0.3561123537987292,0.4185738907628075
0.5444444444444444,0.4043478260869565,0.576063829787234,0.10344175562137894,0.1,4,0.33670212765957447,0.5433497536945813,0.46842105263157896,1.0841112214498512,0.731578947368421,0.3807017543859649,0.3694944301628107,0.5387008909486395
0.5444444444444444,0.4043478260869565,0.5627659574468085,0.34691033737588256,0.1,4,0.5627659574468085,0.1,0.7929824561403509,0.1,0.40701754385964917,0.40701754385964917,0.452192051908179,0.6450221426391813
0.43333333333333335,0.4043478260869565,0.3978723404255319,0.10719834572179066,0.1,4,0.2702127659574468,0.33645320197044337,0.7578947368421053,0.1,0.4421052631578948,0.4421052631578948,0.29980676661893346,0.31819695715279883
0.5444444444444444,0.5782608695652174,0.698404255319149,0.10501220216471992,0.5,3,0.698404255319149,0.1,1.0912280701754387,1.054816285998014,0.10877192982456141,0.8982456140350877,0.3454290564122979,0.4429922138562949
0.43333333333333335,0.36086956521739133,0.3074468085106383,0.10749641386762049,0.1,4,0.3074468085106383,0.1,0.6526315789473685,0.1,0.5473684210526316,0.5473684210526316,0.3385572179022498,0.4185738907628075
0.5444444444444444,0.5347826086956522,0.823404255319149,0.11677285344361855,0.5,3,0.823404255319149,0.1,0.9333333333333333,0.1,0.26666666666666666,0.26666666666666666,0.24911570738061367,0.3416907809520376
0.5444444444444444,0.5347826086956522,0.6957446808510638,0.10601073045324988,0.5,3,0.6957446808510638,0.1,0.8631578947368421,1.0930486593843098,0.3368421052631579,0.22280701754385965,0.2556107122103044,0.3416907809520376
0.43333333333333335,0.4043478260869565,0.5335106382978724,0.10644758657948174,0.1,4,0.3473404255319149,0.44482758620689655,0.6964912280701754,0.1,0.5035087719298246,0.5035087719298246,0.3073436926184355,0.4185738907628075
0.43333333333333335,0.491304347826087,0.3792553191489362,0.10062501164328695,0.9,3,0.3792553191489362,0.1,1.0298245614035089,0.1,0.17017543859649123,0.17017543859649123,0.5744301283278075,0.5387008909486395
0.5444444444444444,0.4478260869565217,0.576063829787234,0.10527394325527674,0.30000000000000004,4,0.576063829787234,0.1,0.34561403508771926,0.1,0.8543859649122807,0.8543859649122807,0.6204941445301342,0.5387008909486395
0.43333333333333335,0.4478260869565217,0.44042553191489364,0.10625384228469234,0.1,3,0.3101063829787234,0.3413793103448276,0.7929824561403509,1.1,0.40701754385964917,0.1,0.2942253975672999,0.4185738907628075
0.5444444444444444,0.5347826086956522,0.876595744680851,0.10518359134857207,0.5,3,0.876595744680851,0.1,1.0473684210526315,0.1,0.15263157894736842,0.15263157894736842,0.3540410574337486,0.5509454889686569
0.43333333333333335,0.27391304347826084,0.2702127659574468,0.10760260064457237,0.1,4,0.2702127659574468,0.1,0.5736842105263158,1.0826216484607747,0.6263157894736842,0.40701754385964917,0.5007773895274213,0.5387008909486395
0.43333333333333335,0.4043478260869565,0.3101063829787234,0.10511932040462751,0.1,3,0.3101063829787234,0.1,0.9596491228070175,1.0960278053624628,0.24035087719298245,0.17017543859649123,0.3792558917015969,0.34350038660334725
0.43333333333333335,0.27391304347826084,0.35265957446808516,0.10624359619217945,0.1,3,0.35265957446808516,0.1,0.8192982456140351,0.1,0.3807017543859649,0.3807017543859649,0.46728652666956016,0.4372677054352565
0.5444444444444444,0.5347826086956522,0.5335106382978724,0.1047001620745543,0.5,3,0.5335106382978724,0.1,0.9421052631578947,0.1,0.2578947368421053,0.2578947368421053,0.4349430774880646,0.48187552894997043
0.5444444444444444,0.491304347826087,0.674468085106383,0.10797518582685967,0.1,5,0.41914893617021276,0.5729064039408867,0.7666666666666666,0.1,0.43333333333333335,0.43333333333333335,0.5708521611394083,0.687196689812866
0.6555555555555556,0.4043478260869565,0.5175531914893617,0.105603681141601,0.30000000000000004,4,0.5175531914893617,0.1,0.5649122807017544,1.0846077457795433,0.6350877192982456,0.37192982456140355,0.3378592440872143,0.3993148432218649
0.5444444444444444,0.5347826086956522,0.7196808510638297,0.10313530430894764,0.5,3,0.7196808510638297,0.1,1.012280701754386,1.0945382323733863,0.18771929824561404,0.19649122807017544,0.4502672705757539,0.5820569279693717
0.43333333333333335,0.7086956521739131,0.44042553191489364,0.10151269584008644,0.9,3,0.44042553191489364,0.1,1.0649122807017544,0.1,0.13508771929824562,0.13508771929824562,0.5372850799586019,0.5387008909486395
0.43333333333333335,0.5782608695652174,0.876595744680851,0.12050243111831443,0.5,4,0.876595744680851,0.1,0.9157894736842105,0.1,0.28421052631578947,0.28421052631578947,0.3321516475101773,0.6242858911115271
0.43333333333333335,0.491304347826087,0.35265957446808516,0.1010823599545446,0.5,3,0.35265957446808516,0.1,0.9245614035087719,0.1,0.27543859649122804,0.27543859649122804,0.6422829098921643,0.5387008909486395
0.3222222222222222,0.4478260869565217,0.37526595744680846,0.10040518638573745,0.5,3,0.3047872340425532,0.23054187192118228,1.0385964912280703,0.1,0.16140350877192983,0.16140350877192983,0.4780932951541045,0.5387008909486395
0.43333333333333335,0.7086956521739131,0.6132978723404255,0.10463216527878687,0.1,3,0.6132978723404255,0.1,1.012280701754386,1.0945382323733863,0.18771929824561404,0.19649122807017544,0.48518896996599015,0.6450221426391813
0.43333333333333335,0.27391304347826084,0.32872340425531915,0.10831796419456399,0.1,5,0.32872340425531915,0.1,0.643859649122807,0.1,0.5561403508771929,0.5561403508771929,0.513935490805514,0.6242858911115271
0.43333333333333335,0.5347826086956522,0.5148936170212766,0.10066133869855996,0.5,3,0.3473404255319149,0.41034482758620694,1.0210526315789474,0.1,0.17894736842105263,0.17894736842105263,0.39618220531682713,0.5387008909486395
0.5444444444444444,0.6217391304347826,0.9377659574468085,0.1039652378024926,0.1,3,0.5281914893617021,0.8586206896551724,0.5736842105263158,1.0955312810327706,0.6263157894736842,0.17894736842105263,0.39522919240142895,0.5387008909486395
0.5444444444444444,0.4043478260869565,0.4563829787234043,0.1091301998919503,0.1,4,0.4563829787234043,0.1,0.5824561403508772,1.0975173783515393,0.6175438596491228,0.14385964912280702,0.5035860860377164,0.687196689812866
0.43333333333333335,0.491304347826087,0.5122340425531915,0.10390748709923807,0.1,4,0.2835106382978724,0.5236453201970444,0.28421052631578947,0.1,0.9157894736842105,0.9157894736842105,0.3588788407393806,0.5387008909486395
0.3222222222222222,0.5347826086956522,0.3074468085106383,0.1003623390897744,0.9,3,0.3074468085106383,0.1,1.0473684210526315,0.1,0.15263157894736842,0.15263157894736842,0.5885755800028741,0.5387008909486395
0.43333333333333335,0.491304347826087,0.5308510638297872,0.10624266472922372,0.5,3,0.5308510638297872,0.1,0.8368421052631578,0.1,0.3631578947368421,0.3631578947368421,0.39026328853226844,0.5974706497902961
0.5444444444444444,0.491304347826087,0.6478723404255319,0.12967454684327204,0.1,3,0.6478723404255319,0.1,0.9157894736842105,0.1,0.28421052631578947,0.28421052631578947,0.41632534317481473,0.5974706497902961
0.43333333333333335,0.4043478260869565,0.5122340425531915,0.1080739209001658,0.1,3,0.26755319148936174,0.5532019704433497,0.8368421052631578,0.1,0.3631578947368421,0.3631578947368421,0.2598000061207002,0.34350038660334725
0.43333333333333335,0.36086956521739133,0.5654255319148936,0.10526462862571956,0.1,4,0.326063829787234,0.5433497536945813,0.5298245614035088,1.0856007944389274,0.6701754385964912,0.3543859649122807,0.3684261947491321,0.5387008909486395
0.43333333333333335,0.4043478260869565,0.5069148936170212,0.1045474021498165,0.1,3,0.34202127659574466,0.4054187192118227,0.8192982456140351,0.1,0.3807017543859649,0.3807017543859649,0.3617469122678161,0.5387008909486395
0.5444444444444444,0.4043478260869565,0.38191489361702124,0.10322099890087372,0.5,3,0.38191489361702124,0.1,0.1,1.0955312810327706,1.1,0.17894736842105263,0.5472622493188046,0.5387008909486395
0.5444444444444444,0.5782608695652174,0.727659574468085,0.10272173475660873,0.30000000000000004,3,0.4138297872340425,0.6812807881773398,0.28421052631578947,1.096524329692155,0.9157894736842105,0.16140350877192983,0.5269006791959417,0.5387008909486395
0.43333333333333335,0.4043478260869565,0.40053191489361706,0.10701857337133702,0.1,3,0.40053191489361706,0.1,0.9508771929824561,0.1,0.24912280701754386,0.24912280701754386,0.4804627249357326,0.6017967025060229
0.43333333333333335,0.27391304347826084,0.2702127659574468,0.10451945826114496,0.1,3,0.2702127659574468,0.1,0.5736842105263158,1.0955312810327706,0.6263157894736842,0.17894736842105263,0.2814866392992586,0.31559359131500614
0.5444444444444444,0.5347826086956522,0.7196808510638297,0.10808696138154586,0.5,4,0.7196808510638297,0.1,0.9245614035087719,0.1,0.27543859649122804,0.27543859649122804,0.5078902626460466,0.6017967025060229
0.43333333333333335,0.27391304347826084,0.27553191489361706,0.10402391996870285,0.1,5,0.27553191489361706,0.1,0.5561403508771929,1.0920556107249255,0.643859649122807,0.24035087719298245,1.0336112012379266,0.5387008909486395
0.43333333333333335,0.27391304347826084,0.3101063829787234,0.1028987127181952,0.30000000000000004,3,0.3101063829787234,0.1,0.18771929824561404,1.0960278053624628,1.012280701754386,0.17017543859649123,0.5432484455532057,0.5387008909486395
0.6555555555555556,0.5782608695652174,0.6614361702127659,0.10317349429013209,0.5,3,0.6614361702127659,0.1,1.1,0.1,0.1,0.1,0.25564533569339243,0.34350038660334725
0.5444444444444444,0.5347826086956522,0.9297872340425531,0.10406304141284302,0.5,3,0.9297872340425531,0.1,1.0035087719298246,0.1,0.19649122807017544,0.19649122807017544,0.20237964706578895,0.31819695715279883
0.3222222222222222,0.27391304347826084,0.20904255319148937,0.11198047653644815,0.1,4,0.20904255319148937,0.1,0.5035087719298246,1.087586891757696,0.6964912280701754,0.3192982456140351,0.6194779513545581,0.5974706497902961
0.43333333333333335,0.4043478260869565,0.4430851063829787,0.10834777100914697,0.1,3,0.3686170212765958,0.23793103448275862,0.8105263157894737,1.099503475670308,0.3894736842105263,0.10877192982456141,0.43020366445584024,0.5146750953768113
0.43333333333333335,0.4043478260869565,0.5468085106382978,0.10832914175003261,0.1,3,0.37393617021276593,0.4201970443349754,0.8368421052631578,0.1,0.3631578947368421,0.3631578947368421,0.44433865087824587,0.6745878957174969
0.5444444444444444,0.36086956521739133,0.5920212765957447,0.10825089886175228,0.1,4,0.3978723404255319,0.45960591133004924,0.5736842105263158,1.0826216484607747,0.6263157894736842,0.40701754385964917,0.6501285347043702,0.687196689812866
0.5444444444444444,0.491304347826087,0.6132978723404255,0.10657799139328229,0.1,3,0.3686170212765958,0.5532019704433497,0.6175438596491228,1.087586891757696,0.5824561403508772,0.3192982456140351,0.3327675677401843,0.5387008909486395
0.3222222222222222,0.27391304347826084,0.2223404255319149,0.10203245216937723,0.1,4,0.2223404255319149,0.1,0.27543859649122804,0.1,0.9245614035087719,0.9245614035087719,0.9360684751492198,0.5387008909486395
0.43333333333333335,0.5347826086956522,0.9909574468085106,0.11022001155014066,0.5,3,0.9909574468085106,0.1,0.8192982456140351,0.1,0.3807017543859649,0.3807017543859649,0.29534003560971056,0.6745878957174969
0.43333333333333335,0.491304347826087,0.43776595744680846,0.10611225991542317,0.5,4,0.43776595744680846,0.1,0.8456140350877193,0.1,0.3543859649122807,0.3543859649122807,0.37639887856829357,0.687196689812866
0.43333333333333335,0.4043478260869565,0.4031914893617021,0.10713780062966896,0.1,3,0.4031914893617021,0.1,0.6877192982456141,1.0985104270109236,0.512280701754386,0.12631578947368421,0.4157624649478443,0.6017967025060229
0.5444444444444444,0.4043478260869565,0.5042553191489362,0.10499450436856127,0.1,4,0.2968085106382979,0.4842364532019704,0.512280701754386,1.087090367428004,0.6877192982456141,0.3280701754385965,0.3955559830330304,0.5387008909486395
0.43333333333333335,0.4043478260869565,0.3579787234042553,0.10636654930233425,0.1,4,0.3579787234042553,0.1,0.7403508771929824,0.1,0.45964912280701753,0.45964912280701753,0.31253994442038796,0.34350038660334725
0.43333333333333335,0.4478260869565217,0.5148936170212766,0.11053391456621771,0.1,4,0.5148936170212766,0.1,0.6789473684210526,0.1,0.5210526315789473,0.5210526315789473,0.3271934147608455,0.3549422993490656
0.5444444444444444,0.4043478260869565,0.39255319148936174,0.10438905344734441,0.1,3,0.2622340425531915,0.3413793103448276,0.5824561403508772,1.0955312810327706,0.6175438596491228,0.17894736842105263,0.5162350948458707,0.5387008909486395
0.43333333333333335,0.491304347826087,0.424468085106383,0.10662270161515677,0.5,4,0.424468085106383,0.1,0.8982456140350877,0.1,0.3017543859649123,0.3017543859649123,0.31116877657596487,0.3416907809520376
0.3222222222222222,0.27391304347826084,0.299468085106383,0.10466849233405988,0.1,3,0.299468085106383,0.1,0.4859649122807017,0.1,0.7140350877192982,0.7140350877192982,0.31736935857247783,0.5387008909486395
0.5444444444444444,0.5347826086956522,0.5042553191489362,0.10732781907263549,0.1,3,0.3446808510638298,0.39556650246305425,0.8017543859649122,0.1,0.39824561403508774,0.39824561403508774,0.40058855875969357,0.6450221426391813
0.5444444444444444,0.491304347826087,0.6239361702127659,0.30154622850649226,0.1,4,0.6239361702127659,0.1,0.8192982456140351,1.0985104270109236,0.3807017543859649,0.12631578947368421,0.3215591463663443,0.34350038660334725
0.43333333333333335,0.5782608695652174,0.6372340425531915,0.10808044114085583,0.1,5,0.37127659574468086,0.5926108374384237,0.46842105263157896,0.1,0.731578947368421,0.731578947368421,0.4785865638593909,0.5387008909486395
0.43333333333333335,0.5347826086956522,0.5867021276595745,0.10965181914715252,0.5,3,0.5867021276595745,0.1,0.7842105263157895,0.1,0.4157894736842105,0.4157894736842105,0.44463993589957596,0.687196689812866
0.5444444444444444,0.491304347826087,0.44840425531914896,0.10236684737048009,0.5,3,0.44840425531914896,0.1,0.9947368421052631,0.1,0.20526315789473684,0.20526315789473684,0.29265778290750744,0.34350038660334725
0.3222222222222222,0.36086956521739133,0.31542553191489364,0.10019188136887797,0.5,3,0.26489361702127656,0.1935960591133005,1.0210526315789474,0.1,0.17894736842105263,0.17894736842105263,0.48368698531654397,0.5387008909486395
0.43333333333333335,0.27391304347826084,0.2702127659574468,0.10644758657948174,0.1,3,0.2702127659574468,0.1,0.6087719298245614,1.0950347567030785,0.5912280701754385,0.18771929824561404,0.34068168844060315,0.4185738907628075
0.43333333333333335,0.5347826086956522,0.8074468085106383,0.10783826077236909,0.5,3,0.8074468085106383,0.1,1.056140350877193,0.1,0.14385964912280702,0.14385964912280702,0.31507534521355185,0.4185738907628075
0.3222222222222222,0.27391304347826084,0.35265957446808516,0.10721138620317071,0.1,3,0.35265957446808516,0.1,0.5649122807017544,0.1,0.6350877192982456,0.6350877192982456,0.5465495943645043,0.5387008909486395
0.43333333333333335,0.4043478260869565,0.3101063829787234,0.12033569924924087,0.1,4,0.3101063829787234,0.1,0.7666666666666666,1.0890764647467726,0.43333333333333335,0.2929824561403509,0.4721850055504515,0.48187552894997043
0.43333333333333335,0.5347826086956522,0.3872340425531915,0.10289684979228376,0.5,3,0.3872340425531915,0.1,1.012280701754386,1.0945382323733863,0.18771929824561404,0.19649122807017544,0.40408904985626914,0.5509454889686569
0.5444444444444444,0.5347826086956522,0.7196808510638297,0.10592410439836808,0.5,3,0.7196808510638297,0.1,0.9859649122807017,0.1,0.21403508771929824,0.21403508771929824,0.27964382965411244,0.30674425294544366
0.5444444444444444,0.5782608695652174,0.5840425531914893,0.11331898880381527,0.5,3,0.5840425531914893,0.1,0.9157894736842105,0.1,0.28421052631578947,0.28421052631578947,0.31430499868363027,0.34350038660334725
0.5444444444444444,0.5782608695652174,0.6797872340425531,0.10651837776411632,0.1,3,0.3845744680851064,0.6467980295566502,0.8543859649122807,0.1,0.34561403508771926,0.34561403508771926,0.39696341261440315,0.6745878957174969
0.43333333333333335,0.27391304347826084,0.32872340425531915,0.10499450436856127,0.1,4,0.32872340425531915,0.1,0.6877192982456141,0.1,0.512280701754386,0.512280701754386,0.3399433909873436,0.34350038660334725
0.43333333333333335,0.36086956521739133,0.3579787234042553,0.10892900389351516,0.1,4,0.3579787234042553,0.1,0.5912280701754385,0.1,0.6087719298245614,0.6087719298245614,0.5092610761835333,0.687196689812866
0.43333333333333335,0.7086956521739131,0.4856382978723405,0.10080385253078486,0.5,3,0.38191489361702124,0.2921182266009852,1.1,0.1,0.1,0.1,0.4596701682452693,0.5387008909486395
0.5444444444444444,0.491304347826087,0.549468085106383,0.10905381992958141,0.1,4,0.35265957446808516,0.4645320197044335,0.643859649122807,0.1,0.5561403508771929,0.5561403508771929,0.4544741130035762,0.687196689812866
0.43333333333333335,0.5347826086956522,0.5414893617021277,0.10589802343560797,0.5,4,0.5414893617021277,0.1,0.8982456140350877,0.1,0.3017543859649123,0.3017543859649123,0.4378246609343144,0.5820569279693717
0.43333333333333335,0.491304347826087,0.46968085106382984,0.1036336369902569,0.5,3,0.46968085106382984,0.1,0.8719298245614034,1.0930486593843098,0.3280701754385965,0.22280701754385965,0.47243347911728373,0.5820569279693717
0.5444444444444444,0.491304347826087,0.5680851063829787,0.110437042418823,0.5,4,0.5680851063829787,0.1,0.731578947368421,0.1,0.46842105263157896,0.46842105263157896,0.6286543597488962,0.8090840653514598
0.5444444444444444,0.5347826086956522,0.7382978723404255,0.15819780547327633,0.5,3,0.7382978723404255,0.1,0.9508771929824561,0.1,0.24912280701754386,0.24912280701754386,0.4008481036656586,0.4897550674971442
0.3222222222222222,0.27391304347826084,0.23031914893617023,0.10301980290243858,0.1,4,0.23031914893617023,0.1,0.24035087719298245,0.1,0.9596491228070175,0.9596491228070175,0.750009821588706,0.5387008909486395
0.3222222222222222,0.27391304347826084,0.5042553191489362,0.10425119692989811,0.30000000000000004,4,0.5042553191489362,0.1,0.17894736842105263,1.087586891757696,1.0210526315789474,0.3192982456140351,0.5504874214753025,0.5387008909486395
0.43333333333333335,0.4478260869565217,0.5015957446808511,0.10942640511186871,0.1,5,0.2515957446808511,0.5630541871921182,0.5561403508771929,1.0920556107249255,0.643859649122807,0.24035087719298245,0.3176963768059321,0.4185738907628075
0.3222222222222222,0.27391304347826084,0.6797872340425531,0.11959518619944486,0.1,4,0.42978723404255315,0.5630541871921182,0.6087719298245614,1.0791459781529296,0.5912280701754385,0.46842105263157896,0.1827456946790521,0.36019308947472817
0.43333333333333335,0.5347826086956522,0.4351063829787234,0.10657799139328229,0.1,3,0.299468085106383,0.35123152709359606,0.7842105263157895,0.1,0.4157894736842105,0.4157894736842105,0.3067119673582682,0.3549422993490656
0.5444444444444444,0.4478260869565217,0.6638297872340425,0.10827791128746811,0.5,5,0.6638297872340425,0.1,0.6964912280701754,0.1,0.5035087719298246,0.5035087719298246,0.5993709690027094,0.8090840653514598
0.43333333333333335,0.4043478260869565,0.4909574468085106,0.10406304141284302,0.1,4,0.24627659574468086,0.5532019704433497,0.18771929824561404,0.1,1.012280701754386,1.012280701754386,0.45491146274090277,0.5387008909486395
0.5444444444444444,0.5347826086956522,0.6239361702127659,0.10736787197973137,0.5,3,0.6239361702127659,0.1,0.9157894736842105,0.1,0.28421052631578947,0.28421052631578947,0.3128779532378504,0.3549422993490656
0.43333333333333335,0.5347826086956522,0.5973404255319149,0.1053633636990257,0.5,3,0.5973404255319149,0.1,0.9947368421052631,0.1,0.20526315789473684,0.20526315789473684,0.3487687555742091,0.5509454889686569
0.43333333333333335,0.491304347826087,0.39255319148936174,0.10373982376720878,0.5,4,0.39255319148936174,0.1,0.8456140350877193,0.1,0.3543859649122807,0.3543859649122807,0.5069915884091426,0.5820569279693717
0.3222222222222222,0.5347826086956522,0.38191489361702124,0.10026546694237971,0.9,3,0.3765957446808511,0.10985221674876848,1.0473684210526315,0.1,0.15263157894736842,0.15263157894736842,0.5472622493188046,0.5387008909486395
0.43333333333333335,0.4043478260869565,0.40053191489361706,0.11191527412954787,0.1,3,0.40053191489361706,0.1,0.775438596491228,1.0950347567030785,0.4245614035087719,0.18771929824561404,0.4333578161341658,0.5974706497902961
0.3222222222222222,0.491304347826087,0.3553191489361702,0.10950092214832617,0.5,3,0.3553191489361702,0.1,0.8456140350877193,0.1,0.3543859649122807,0.3543859649122807,0.4490980480948976,0.48187552894997043
0.3222222222222222,0.27391304347826084,0.25691489361702124,0.10398852437638556,0.1,3,0.25691489361702124,0.1,0.46842105263157896,1.0925521350546177,0.731578947368421,0.23157894736842105,0.4827273840127311,0.5387008909486395
0.5444444444444444,0.7086956521739131,0.626595744680851,0.11188919316678776,0.5,3,0.4457446808510639,0.4349753694581281,0.9245614035087719,0.1,0.27543859649122804,0.27543859649122804,0.4651401379892328,0.6017967025060229
0.43333333333333335,0.4478260869565217,0.4430851063829787,0.10287915199612511,0.1,5,0.2595744680851064,0.4399014778325123,0.2929824561403509,1.071201588877855,0.9070175438596491,0.6087719298245614,0.6086478857036667,0.5387008909486395
0.43333333333333335,0.5347826086956522,0.6478723404255319,0.1497596825574247,0.5,3,0.6478723404255319,0.1,0.8631578947368421,1.0930486593843098,0.3368421052631579,0.22280701754385965,0.5169768577080773,0.5820569279693717
0.43333333333333335,0.4478260869565217,0.4803191489361702,0.11120643082024628,0.1,3,0.4803191489361702,0.1,0.5912280701754385,1.0880834160873882,0.6087719298245614,0.31052631578947365,0.44120863426776025,0.6017967025060229
0.43333333333333335,0.27391304347826084,0.3180851063829787,0.1082415842321951,0.1,4,0.3180851063829787,0.1,0.5649122807017544,1.0846077457795433,0.6350877192982456,0.37192982456140355,0.5146038878276246,0.5206780226755384
0.6555555555555556,0.5782608695652174,0.6079787234042553,0.1090174928743084,0.1,3,0.3473404255319149,0.5827586206896552,0.6175438596491228,1.087586891757696,0.5824561403508772,0.3192982456140351,0.33671646983783365,0.4372677054352565
0.43333333333333335,0.4043478260869565,0.5867021276595745,0.1065835801710166,0.5,3,0.5867021276595745,0.1,0.17017543859649123,1.087090367428004,1.0298245614035089,0.3280701754385965,0.38596467799552636,0.36019308947472817
0.5444444444444444,0.5347826086956522,0.5441489361702128,0.12050615697013731,0.5,3,0.5441489361702128,0.1,1.0736842105263158,0.1,0.12631578947368421,0.12631578947368421,0.3195387152290222,0.5387008909486395
0.43333333333333335,0.491304347826087,0.5281914893617021,0.10685743027999776,0.1,4,0.4164893617021277,0.30689655172413793,0.7491228070175439,0.1,0.4508771929824561,0.4508771929824561,0.28885884181514,0.3416907809520376
0.6555555555555556,0.4043478260869565,0.33404255319148934,0.10921403155796494,0.1,4,0.33404255319148934,0.1,0.6789473684210526,0.1,0.5210526315789473,0.5210526315789473,0.5886228424531766,0.687196689812866
0.43333333333333335,0.5347826086956522,0.41914893617021276,0.10074051304979602,0.9,3,0.41914893617021276,0.1,1.0649122807017544,0.1,0.13508771929824562,0.13508771929824562,0.6359885476631011,0.5387008909486395
0.5444444444444444,0.5347826086956522,0.6239361702127659,0.10538571880996293,0.1,3,0.424468085106383,0.4694581280788177,0.6614035087719298,1.0930486593843098,0.5385964912280702,0.22280701754385965,0.47474300906177513,0.4372677054352565
0.43333333333333335,0.4043478260869565,0.4430851063829787,0.10841576780491441,0.1,3,0.3021276595744681,0.3610837438423645,0.7666666666666666,0.1,0.43333333333333335,0.43333333333333335,0.3933688481432156,0.5974706497902961
0.43333333333333335,0.5347826086956522,0.42978723404255315,0.10370070232306862,0.5,3,0.42978723404255315,0.1,0.9421052631578947,0.1,0.2578947368421053,0.2578947368421053,0.5126180705880207,0.5820569279693717
0.43333333333333335,0.36086956521739133,0.4909574468085106,0.1087110415618771,0.5,5,0.4909574468085106,0.1,0.6350877192982456,0.1,0.5649122807017544,0.5649122807017544,0.5930064347187406,0.5387008909486395
0.43333333333333335,0.491304347826087,0.47765957446808516,0.10891503194917938,0.1,3,0.3446808510638298,0.34630541871921183,0.6877192982456141,1.0985104270109236,0.512280701754386,0.12631578947368421,0.40903107606012923,0.5974706497902961
0.5444444444444444,0.4043478260869565,0.5468085106382978,0.10957730211069507,0.1,3,0.3872340425531915,0.39556650246305425,0.7491228070175439,0.1,0.4508771929824561,0.4508771929824561,0.6100454126098367,0.5055888954330559
0.3222222222222222,0.491304347826087,0.42978723404255315,0.101305911063917,0.5,4,0.42978723404255315,0.1,0.7929824561403509,0.1,0.40701754385964917,0.40701754385964917,0.26786609580682613,0.4185738907628075
0.6555555555555556,0.6217391304347826,0.5840425531914893,0.10396989511727119,0.5,5,0.3978723404255319,0.44482758620689655,0.4508771929824561,0.1,0.7491228070175439,0.7491228070175439,0.45123931602432854,0.5387008909486395
0.6555555555555556,0.27391304347826084,0.4563829787234043,0.10788203953128785,0.30000000000000004,4,0.35265957446808516,0.2921182266009852,0.3280701754385965,1.0895729890764647,0.8719298245614034,0.28421052631578947,0.5313976887376969,0.5387008909486395
0.5444444444444444,0.5347826086956522,0.7382978723404255,0.10470202500046574,0.5,3,0.7382978723404255,0.1,1.012280701754386,1.0945382323733863,0.18771929824561404,0.19649122807017544,0.42978995612982607,0.6745878957174969
