bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,property_age,effective_age,price_per_sqft,city_Auburn,city_Beaux Arts Village,city_Bellevue,city_Black Diamond,city_Bothell,city_Burien,city_Carnation,city_Clyde Hill,city_Covington,city_Des Moines,city_Duvall,city_Enumclaw,city_Fall City,city_Federal Way,city_Inglewood-Finn Hill,city_Issaquah,city_Kenmore,city_Kent,city_Kirkland,city_Lake Forest Park,city_Maple Valley,city_Medina,city_Mercer Island,city_Milton,city_Newcastle,city_Normandy Park,city_North Bend,city_Pacific,city_Preston,city_Ravensdale,city_Redmond,city_Renton,city_Sammamish,city_SeaTac,city_Seattle,city_Shoreline,city_Skykomish,city_Snoqualmie,city_Snoqualmie Pass,city_Tukwila,city_Vashon,city_Woodinville,city_Yarrow Point
3.0,1.75,1990,8.623533227187563,1.0,0,0,4,1100,6.792344427470809,1939,1989,85,35,5.951860142264005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
9.0,4.5,3830,8.85209276347713,2.5,0,0,3,2450,7.2305631534092925,1938,2003,86,21,5.060426242075546,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.0,1.0,830,7.90100705199242,1.0,0,0,3,830,0.0,1996,0,28,28,5.355847197347941,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,2.5,2450,10.922118242774605,2.0,0,0,3,2450,0.0,1994,0,30,30,5.5375752792711594,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
6.0,3.75,2930,9.614538010517382,2.0,0,3,3,2930,0.0,2013,1923,11,101,5.747118711960816,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,3.0,2560,8.631771096123673,2.0,0,0,3,2560,0.0,2004,2003,20,21,4.92521356204226,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,2.5,2060,8.657129031713755,1.0,0,0,3,1330,6.594413459749778,1976,0,48,48,5.63870011634561,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,1.5,1120,8.839421607620602,1.0,0,0,5,1120,0.0,1956,0,68,68,5.975534767788112,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5.0,3.0,2430,8.987321812850125,1.0,0,0,4,1370,6.966967138613983,1957,2001,67,23,5.343436288876503,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,2.5,3230,9.401043372798053,1.0,0,0,3,1870,7.215975002651466,1977,2004,47,20,5.549220633602363,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5.0,2.25,3000,9.539644119118783,2.0,0,0,4,3000,0.0,1975,0,49,49,5.303304908059076,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
3.0,2.0,2560,9.59430941973946,1.0,0,0,3,1330,7.115582126184454,1987,2000,37,24,5.459519022571941,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
3.0,1.75,2130,8.77971129020447,1.0,0,2,3,1170,6.8679744089702925,1954,2005,70,19,5.601945564702685,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,1.5,1360,9.280519206597429,1.0,0,0,4,1360,0.0,1966,0,58,58,5.550048374714159,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4.0,3.5,4000,9.632597042724184,2.0,0,0,3,4000,0.0,2007,0,17,17,5.2548878086207,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
4.0,3.0,2110,8.517393171418904,1.5,0,2,4,1640,6.154858094016418,1930,0,94,94,5.670224057435402,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,1.75,1150,9.255982729854884,1.0,0,0,5,1150,0.0,1959,0,65,65,6.003672336592508,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,2.0,2340,8.154212694914229,1.0,0,1,5,1170,7.065613363597717,1971,0,53,53,5.481955719802527,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,1.5,2060,9.670167394770358,1.5,0,0,3,2060,0.0,1903,2005,121,19,4.585858700198097,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3.0,2.5,3040,8.419800845407588,2.0,0,0,3,3040,0.0,2007,0,17,17,5.064092911313183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3.0,1.75,1800,9.23024103368252,1.0,0,0,3,1800,0.0,1967,2011,57,13,5.508713345039744,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2.0,1.5,1800,10.189267817698312,1.0,0,0,5,1240,6.329720905522696,1987,0,37,37,5.260961580004268,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.0,1.0,760,8.007034012193408,1.0,0,0,3,760,0.0,1913,1983,111,41,5.9807494502115865,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,1.5,1720,8.999742789830492,2.0,0,0,3,1720,0.0,1907,1983,117,41,5.963041146565539,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4.0,2.75,2200,9.187992508312275,1.0,0,0,4,1100,7.00397413672268,1962,0,62,62,5.440448042758746,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,2.5,1650,9.550733483340633,1.0,0,0,4,1130,6.255750041753367,1986,0,38,38,5.44341419667967,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,1.75,1830,10.278871388605838,2.0,0,0,3,1230,6.398594934535208,1990,2009,34,15,5.812138499293826,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,2.5,3000,9.248887781588422,2.0,0,0,3,3000,0.0,1995,0,29,29,5.512083756049649,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.0,1.75,1590,8.544224530467268,1.5,0,3,3,1320,5.602118820879701,1927,2011,97,13,6.283371174116079,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,1.0,1450,8.881975184248867,1.0,0,0,3,1010,6.089044875446846,1969,2010,55,14,5.356748915966996,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,1.75,1710,9.287394001418473,1.0,0,0,4,1710,0.0,1958,1972,66,52,5.376225544020817,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,1.0,1150,9.862717639992917,1.0,0,0,4,1150,0.0,1908,0,116,116,4.973129052425445,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,2.5,1660,9.186150133174966,2.0,0,0,3,1660,0.0,1994,0,30,30,5.185765728659066,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,1.5,1920,9.249945626568541,1.0,0,0,3,1370,6.311734809152915,1959,1989,65,35,4.703883658924124,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,3.5,3910,8.999125391527247,2.0,0,0,3,3130,6.660575149839686,2007,0,17,17,5.303304908059076,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,2.25,2510,8.754634047431272,1.5,0,2,5,1810,6.55250788703459,1932,2002,92,22,5.983976421581736,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.0,2.0,2930,9.55094690773585,1.0,0,2,4,1680,7.1316985104669115,1980,0,44,44,5.231145118533668,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
4.0,2.25,3300,9.031931152002144,3.0,0,0,3,3300,0.0,2014,0,10,10,5.44372867033199,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4.0,3.0,3680,8.675051276031818,1.0,0,3,3,2060,7.390798521735676,1967,2011,57,13,5.588387888729336,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,2.5,2670,9.408207140105599,2.0,0,0,3,2670,0.0,1986,0,38,38,5.633544848044568,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4.0,2.5,1720,9.169622538697624,1.0,0,0,3,1120,6.398594934535208,1961,2004,63,20,5.256561993136177,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.0,1.5,1070,9.174091239301061,1.0,0,0,3,1070,0.0,1985,0,39,39,5.468769696510218,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,2.75,2020,8.863757191604241,1.0,0,0,5,1010,6.918695219020472,1958,0,66,66,5.541108223448022,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.0,1.0,800,8.738895704934043,1.0,0,0,3,800,0.0,1954,2005,70,19,5.878435816809977,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,1.75,1930,10.497118219058828,1.0,0,0,3,1930,0.0,1977,2004,47,20,5.691496603351874,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3.0,2.0,1860,9.501142571764207,1.0,0,0,3,1860,0.0,1985,0,39,39,5.7106762208151665,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.0,1.0,770,9.005773206234908,1.0,0,0,5,770,0.0,1948,1985,76,39,5.880931949102981,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3.0,2.5,2280,7.736307096548285,2.0,0,0,3,1880,5.993961427306569,2006,0,18,18,5.395627140726674,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,2.5,2200,8.294299608857235,2.0,0,0,5,1430,6.647688373563329,1908,0,116,116,6.0490900235743705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4.0,2.0,1910,8.848078421168667,1.5,0,0,5,1910,0.0,1941,0,83,83,6.0826132957677865,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
6.0,2.0,1900,9.016876974763383,1.0,0,0,2,1200,6.55250788703459,1964,0,60,60,5.084668075453296,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,2.75,2090,9.030615441029495,2.0,0,0,3,2090,0.0,2012,1912,12,112,5.266945198664341,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,2.75,2620,8.8110561229431,2.0,0,0,3,2620,0.0,2000,0,24,24,5.551716135076705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
4.0,2.5,2870,9.13701670755734,2.0,0,0,3,2540,5.802118375377063,1979,2014,45,10,4.941816623463329,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3.0,2.5,2030,8.752581469146884,2.0,0,0,3,2030,0.0,1993,0,31,31,4.916090010518366,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.0,1.0,1210,8.476579508530941,1.0,0,0,3,1060,5.017279836814924,1950,2005,74,19,5.752730044775903,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
5.0,2.75,2040,8.921190556249368,1.0,0,0,4,1200,6.734591659972948,1969,0,55,55,5.399714154653702,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,1.75,2530,10.467408346336265,1.0,0,0,4,1800,6.594413459749778,1977,0,47,47,5.005430732990737,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,2.5,2830,9.920639611353694,2.0,0,0,3,1980,6.7464121285733745,1979,2014,45,10,5.625190422165095,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,2.5,1930,8.88391747120797,2.0,0,0,3,1930,0.0,2005,0,19,19,5.618991898820212,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.0,1.0,1010,8.881975184248867,1.0,0,0,3,1010,0.0,1975,0,49,49,5.646076444390387,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5.0,3.5,3840,9.021598247379305,2.0,0,0,3,3840,0.0,2001,0,23,23,5.433130489488534,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
3.0,2.0,2130,10.467948725468029,1.0,0,0,4,2130,0.0,1989,0,35,35,6.02621745771453,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3.0,2.5,2300,8.026496938945412,1.5,0,0,3,1510,6.673297967767654,1930,2002,94,22,5.774404163826843,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4.0,2.75,3610,9.057305735807121,2.0,0,0,3,3610,0.0,2014,0,10,10,5.60955296648689,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5.0,3.0,3480,9.62812922977318,2.0,0,0,4,3480,0.0,1964,0,60,60,5.6338449863875075,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,2.5,1980,8.909775673693389,2.0,0,0,3,1980,0.0,1988,2000,36,24,5.158202818723595,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,1.5,2500,8.471149252914831,1.5,0,2,3,1450,6.957497370876951,1940,1996,84,28,5.673323267171493,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,2.5,1420,7.121252453244542,3.0,0,0,3,1420,0.0,2014,0,10,10,5.886534298809281,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4.0,3.5,3190,10.356186058125473,2.0,0,0,3,3190,0.0,2010,0,14,14,5.516041872608549,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,2.0,1970,8.334951631422454,2.0,0,3,5,1270,6.55250788703459,1929,0,95,95,5.635460154224215,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4.0,2.0,1680,8.517393171418904,1.0,0,0,3,980,6.55250788703459,1950,2005,74,19,5.860786223465865,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4.0,2.5,1800,8.999742789830492,2.0,0,0,3,1800,0.0,1998,2006,26,18,4.940848456708128,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,2.5,2210,8.930361883909434,2.0,0,0,3,2210,0.0,1989,0,35,35,5.01277478354445,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7.0,4.0,3150,10.458263073829322,1.0,0,0,3,3150,0.0,1957,2005,67,19,5.762500518202055,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,2.0,1190,8.829665432675236,1.0,0,0,3,1190,0.0,1995,0,29,29,5.130296428077707,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,2.5,2680,8.61974977974133,2.0,0,0,3,2680,0.0,2013,1923,11,101,5.151197262460872,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,2.5,2490,8.37655086161377,2.0,0,0,3,2490,0.0,2003,0,21,21,5.649977750538446,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,2.75,2790,9.289151552400472,2.0,0,0,3,2790,0.0,1996,0,28,28,5.6174746624235485,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,2.25,1950,8.884887201837403,1.0,0,0,4,1950,0.0,2006,0,18,18,5.348205828466531,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
4.0,2.75,1980,9.345220854170002,1.0,0,0,5,1980,0.0,1952,1998,72,26,5.48437771658169,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,2.5,3470,10.37692278708356,2.0,0,0,3,3470,0.0,1995,0,29,29,5.534027163967475,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3.0,2.25,1660,8.542665987389269,2.0,0,0,3,1660,0.0,2001,0,23,23,5.202482952971654,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,2.5,2750,8.476579508530941,2.0,0,0,3,1960,6.673297967767654,1905,2005,119,19,5.928379514598394,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,1.5,1520,8.871224644409553,1.0,0,0,4,1520,0.0,1959,0,65,65,5.2652775124698366,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3.0,1.75,2040,8.699681400989514,1.0,0,0,5,1120,6.825460036255307,1958,0,66,66,5.6096872427781665,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,1.0,1320,9.062536177207788,1.0,0,0,4,1320,0.0,1957,2001,67,23,5.284279906872448,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3.0,3.5,2490,8.183955717304954,2.0,0,0,3,1720,6.647688373563329,2005,0,19,19,5.402152623203982,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,2.75,2300,10.533002467851217,1.0,0,3,5,1550,6.621405651764134,1979,0,45,45,5.288047419405633,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
3.0,1.5,2060,10.711457836917562,1.0,0,0,3,2060,0.0,1953,0,71,71,5.391108931583953,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
4.0,1.75,2120,8.912069097970134,1.0,0,0,4,1060,6.966967138613983,1956,0,68,68,5.369145031758471,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,2.5,2640,9.062536177207788,2.0,0,0,3,2640,0.0,1987,2000,37,24,5.098895890486317,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3.0,2.5,3240,8.969287400118406,2.0,0,0,3,3240,0.0,1994,0,30,30,5.513080218690021,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1.0,1.0,650,9.639847474564585,1.0,0,0,4,650,0.0,1967,0,57,57,5.295621428077127,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,2.0,1520,9.887002416276266,1.0,0,0,3,1020,6.2166061010848646,1920,1979,104,45,4.7318028369214575,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
5.0,1.75,1260,8.412054873292933,1.5,0,0,3,1260,0.0,1926,2003,98,21,6.247797227072675,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
