price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,property_age,effective_age,price_per_sqft,city_Auburn,city_Beaux Arts Village,city_Bellevue,city_Black Diamond,city_Bothell,city_Burien,city_Carnation,city_Clyde Hill,city_Covington,city_Des Moines,city_Duvall,city_Enumclaw,city_Fall City,city_Federal Way,city_Inglewood-Finn Hill,city_Issaquah,city_Kenmore,city_Kent,city_Kirkland,city_Lake Forest Park,city_Maple Valley,city_Medina,city_Mercer Island,city_Milton,city_Newcastle,city_Normandy Park,city_North Bend,city_Pacific,city_Preston,city_Ravensdale,city_Redmond,city_Renton,city_Sammamish,city_SeaTac,city_Seattle,city_Shoreline,city_Skykomish,city_Snoqualmie,city_Snoqualmie Pass,city_Tukwila,city_Vashon,city_Woodinville,city_Yarrow Point
2.6687462679080536,4.0,2.5,2610,5140,2.0,0,0,3,2610,0,2006,0,18,18,1.8807819219613326,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6815184497950058,4.0,3.5,3370,3634,2.0,0,0,3,2750,620,2007,0,17,17,1.8700667108643276,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.618662997340229,4.0,2.5,2250,3916,2.0,0,0,3,2250,0,2014,0,10,10,1.7926602025589535,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6156482775346257,3.0,3.25,1450,1387,2.0,0,0,3,1180,270,2013,1923,11,101,1.8564977288783133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6956071773510577,4.0,2.5,3130,10849,2.0,0,0,3,3130,0,2013,1923,11,101,1.9123312067931757,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.681349609219842,2.0,2.75,2700,8572,1.0,0,0,3,2700,0,2007,0,17,17,1.9031681972312866,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2.6318238969189873,5.0,2.75,1970,5400,1.0,0,0,3,1320,650,1986,0,38,38,1.8434374471213153,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6544859353004306,3.0,2.0,1970,4166,2.0,0,3,5,1270,700,1929,0,95,95,1.8924280179376773,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6084242962897357,3.0,1.5,1950,15954,1.0,0,0,4,1950,0,1959,0,65,65,1.7932172698125612,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.592014373569032,3.0,1.5,1940,9887,1.0,0,0,4,1140,800,1969,0,55,55,1.7569112141447365,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6563766786503593,3.0,2.5,2500,7394,2.0,0,0,3,2500,0,1990,2009,34,15,1.8601888513706977,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.6760615187280274,4.0,2.75,2910,18700,1.0,0,0,3,2210,700,1957,1995,67,29,1.8803388977087065,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2.6733001573068655,4.0,2.5,3350,35298,2.0,0,0,4,3350,0,1985,0,39,39,1.8524819439450644,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2.648743711560455,3.0,1.75,2140,40098,1.0,0,0,5,1490,650,1950,0,74,74,1.8674723859187259,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2.6949278532478047,5.0,4.5,4030,13474,2.0,0,0,3,4030,0,2000,0,24,24,1.8728776751322203,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2.6423009557172588,4.0,2.5,1980,6660,2.0,0,0,4,1980,0,1974,0,50,50,1.8654586452126989,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.613324109517734,3.0,1.5,1460,9908,1.0,0,0,3,1460,0,1952,2008,72,16,1.8504739515513262,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6068833271031084,4.0,1.75,1880,8800,1.0,0,0,3,1130,750,1960,2012,64,12,1.795801350726981,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6749085484320214,3.0,1.75,2320,10900,2.0,0,0,3,2320,0,1935,1974,89,50,1.911738569943483,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.656871810328858,3.0,3.25,2220,8227,1.5,0,0,5,1770,450,1929,0,95,95,1.8795058470643717,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.671305787673049,3.0,1.0,1410,7200,2.0,0,0,4,1410,0,1901,0,123,123,1.97540000168192,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6672279724953287,3.0,1.0,1240,3500,1.0,0,0,4,1240,0,1927,0,97,97,1.984994243064518,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.604505074628267,4.0,2.0,2030,8426,2.0,0,0,3,2030,0,1944,0,80,80,1.7776757594925068,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2.656995011291491,6.0,3.75,4000,6015,2.0,0,2,3,3080,920,2004,2003,20,21,1.786132841941144,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2.558652438006258,3.0,0.75,490,38500,1.5,0,0,4,490,0,1959,0,65,65,1.9061659254176329,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.6234133712840304,3.0,2.5,1590,3411,2.0,0,0,3,1590,0,2000,0,24,24,1.858740795297683,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2.6617420654345145,3.0,2.5,2630,5827,2.0,0,0,3,2630,0,2001,0,23,23,1.8642006380590117,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2.6475895760840586,2.0,1.75,1350,4614,1.0,0,0,3,1350,0,2008,0,16,16,1.9336645425842227,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2.590071548623267,3.0,1.0,990,4440,1.0,0,0,3,990,0,1943,2002,81,22,1.8621210631592788,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6705604928637126,4.0,2.75,3710,7984,2.0,0,0,3,3710,0,1999,0,25,25,1.8301175447663827,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2.597432944578047,3.0,1.0,990,8062,1.0,0,0,4,990,0,1960,2001,64,23,1.877243260178345,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6672279724953287,4.0,2.5,2510,4543,2.0,0,0,3,2510,0,2002,0,22,22,1.8833890808529836,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2.6096825137258386,2.0,1.0,800,6500,1.0,0,0,4,800,0,1953,1983,71,41,1.9333786860313653,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2.5611625208138387,4.0,1.0,1600,10183,1.0,0,0,4,1600,0,1966,0,58,58,1.71979286244966,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6334542338225853,5.0,3.25,3320,11340,2.0,0,0,4,2480,840,1999,0,25,25,1.7616671456453619,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6076581354930086,5.0,1.5,1730,9230,1.0,0,0,3,1010,720,1962,2003,62,21,1.8111323615311468,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2.681349609219842,4.0,1.75,2000,3988,1.0,0,4,4,1000,1000,1958,1972,66,52,1.946817331669524,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.651208592109637,4.0,2.75,2910,6308,1.0,0,0,3,1640,1270,1985,0,39,39,1.824673918711979,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.651208592109637,4.0,1.75,1710,10440,1.0,0,0,4,1710,0,1955,2009,69,15,1.9065984334202954,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.604505074628267,3.0,1.0,1200,7800,1.0,0,0,4,1200,0,1954,1979,70,45,1.8623427595342237,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6585758956032497,3.0,2.5,2600,5100,2.0,0,1,3,2600,0,1998,2006,26,18,1.8589702787484481,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2.5937476053647965,2.0,1.75,1460,7926,1.0,0,0,4,1460,0,1987,0,37,37,1.8082463321845872,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.669196953389603,4.0,2.75,2100,4480,1.5,0,0,4,1780,320,1928,0,96,96,1.9142383942900536,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6336078565795944,3.0,1.75,1660,6250,1.0,0,0,3,830,830,1980,0,44,44,1.8738585478227887,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.612371821106736,3.0,1.0,1450,7200,1.0,0,0,3,1010,440,1969,2010,55,14,1.849517069921914,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.5861385010981603,4.0,1.5,1860,5040,1.5,0,0,5,1860,0,1920,0,104,104,1.750707499709835,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.659996168894827,4.0,2.5,2720,10006,2.0,0,0,3,2720,0,1989,0,35,35,1.8551108612970384,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2.6121316607974876,3.0,1.5,1800,12196,1.0,0,0,4,1800,0,1966,0,58,58,1.8145656539717292,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.636185123122503,2.0,1.0,1320,8830,1.0,0,0,3,1020,300,1939,1969,85,55,1.9136169340598486,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.5861385010981603,3.0,1.75,1770,29004,1.0,0,0,3,1770,0,1959,1989,65,35,1.7592117140357417,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.644864965901993,5.0,2.75,2550,7725,1.0,0,0,5,1390,1160,1967,0,57,57,1.8314594238061142,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6544859353004306,4.0,1.75,2150,9000,1.0,0,0,4,1110,1040,1966,0,58,58,1.8792134006356036,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2.676066107779104,4.0,2.5,3020,7465,2.0,0,0,3,3020,0,2004,2003,20,21,1.8746956723164008,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2.551680810455901,3.0,1.0,960,27442,1.0,0,0,4,960,0,1970,0,54,54,1.7865264994520171,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2.6838366284423776,3.0,2.0,2783,11177,2.0,0,0,3,2783,0,1910,1999,114,25,1.9040727624614349,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6634145882817286,3.0,2.0,2250,14274,1.0,0,0,4,1500,750,1964,0,60,60,1.891619293693662,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.663992190608018,3.0,1.75,1710,8767,1.0,0,0,4,1710,0,1986,0,38,38,1.9332499252050812,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6594115912035496,3.0,2.5,2650,9380,1.0,0,0,5,1680,970,1975,0,49,49,1.8578661922077495,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.660581392052235,3.0,3.25,1830,1804,3.0,0,0,3,1830,0,2014,0,10,10,1.916271806800927,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6108886491727437,3.0,2.5,1460,3044,2.0,0,0,3,1460,0,2000,0,24,24,1.8452690760581174,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6318328908079858,3.0,2.0,1760,6875,1.0,0,0,4,1760,0,1967,0,57,57,1.861058684998238,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.655752461967419,3.0,2.5,1960,6058,2.0,0,0,3,1960,0,2002,0,22,22,1.8958921613801607,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2.5908781024862124,4.0,2.25,2010,7688,1.0,0,0,3,1170,840,1979,2014,45,10,1.7482126333285588,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.651208592109637,4.0,2.5,3670,9958,2.0,0,0,3,3670,0,2005,0,19,19,1.786775864441537,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2.6748618107921995,2.0,2.25,2290,9772,1.0,0,0,3,2290,0,2007,0,17,17,1.9135549551317799,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2.669298946379342,3.0,2.0,1780,5720,1.0,0,0,5,980,800,1925,0,99,99,1.9384673285490799,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.664542788285374,4.0,2.5,3080,35430,2.0,0,0,3,3080,0,1997,0,27,27,1.84585838531414,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2.6751417297128777,4.0,2.5,3360,15091,2.0,0,0,3,3360,0,1997,0,27,27,1.8561791513681352,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2.6191009633829734,3.0,1.0,1370,6780,2.0,0,0,3,1370,0,1930,1997,94,27,1.8725536420828202,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6031474281958396,4.0,2.5,1660,8063,1.0,0,0,4,1660,0,1978,2000,46,24,1.8079171746090723,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6402712413808804,5.0,2.5,2850,209523,1.0,0,0,4,1930,920,1925,1968,99,56,1.8030689338852404,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2.627945400354192,3.0,2.5,1530,2913,2.0,0,0,4,1530,0,1986,0,38,38,1.8743063131515374,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6430654087844414,4.0,2.5,2100,8400,1.0,0,0,4,1240,860,1976,1992,48,32,1.8580165274127944,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.6159901689334304,1.0,1.0,730,1942,1.0,0,0,3,730,0,2008,0,16,16,1.958682000780739,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6391521327185217,3.0,2.25,1920,8223,2.0,0,0,4,1920,0,1989,0,35,35,1.8633929652571692,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6200713626555014,3.0,1.0,1600,7324,1.0,0,0,4,1600,0,1958,1972,66,52,1.8506000429560638,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2.643368743623046,4.0,2.25,2380,17199,2.0,0,0,3,1530,850,1979,2014,45,10,1.8390696910038973,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6538433969855744,3.0,2.5,2760,17377,2.0,0,0,3,2760,0,2002,0,22,22,1.8390574977139509,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2.6344780183306873,4.0,1.5,1840,11367,1.5,0,0,4,1840,0,1950,1983,74,41,1.8598754715892503,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2.6604706021610975,7.0,2.5,2580,5750,1.0,0,0,4,1880,700,1901,0,123,123,1.8643545316785877,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6768868539411543,4.0,1.75,2100,4750,1.0,0,0,3,1340,760,1975,0,49,49,1.9304813652241666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.610918042212423,4.0,1.75,1820,5015,1.0,0,0,4,1190,630,1926,1993,98,31,1.8100894951484279,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.624022039206013,3.0,1.5,1550,4980,1.0,0,0,3,1080,470,1978,0,46,46,1.8639833373530532,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6544859353004306,4.0,1.0,1440,3600,1.5,0,0,4,1440,0,1924,0,100,100,1.9384380055633053,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.630927484335126,2.0,1.0,930,6380,1.0,0,0,4,930,0,1940,2001,84,23,1.9535676299677525,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.645746759724795,4.0,2.5,3560,12047,2.0,0,0,3,3560,0,1988,2000,36,24,1.7789691006974926,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.57557495481901,2.0,1.0,840,11600,1.0,0,0,3,840,0,1952,2008,72,16,1.8578505226547666,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6068833271031084,3.0,1.5,1500,10018,1.0,0,0,4,1500,0,1957,2001,67,23,1.8323857519560707,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2.6709093655791842,4.0,3.5,3650,38546,2.0,0,0,3,2550,1100,1996,0,28,28,1.8335175123033087,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6281357025573913,2.0,1.0,780,3910,1.0,0,0,3,780,0,1918,0,106,106,1.9727861797130215,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.663436898698147,4.0,1.0,1600,5500,1.5,0,0,4,1600,0,1946,1989,78,35,1.9416589468112093,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.5980261119251105,4.0,1.75,1120,8250,1.0,0,0,4,1120,0,1966,0,58,58,1.8595014474498321,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2.655752461967419,2.0,1.0,1010,9219,1.0,0,0,4,1010,0,1960,2001,64,23,1.9905814204273413,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.630927484335126,4.0,2.75,1970,37026,1.0,0,0,4,1970,0,1961,2001,63,23,1.8414741532514558,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2.6885378101157493,4.0,2.5,2230,4372,2.0,0,0,5,1540,690,1935,0,89,89,1.946319763865993,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
