price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,condition,sqft_above,sqft_basement,yr_built,yr_renovated,property_age,effective_age,price_per_sqft,city_encoded
0.8855016634564875,0.5444444444444444,0.6652173913043478,0.9164893617021277,0.10654166433800928,0.5,3,0.9164893617021277,0.1,1.0298245614035089,0.1,0.17017543859649123,0.17017543859649123,0.4438858475177002,0.5820569279693717
0.26822798108912627,0.6555555555555556,0.5347826086956522,0.4643617021276596,0.10755602749678646,0.1,4,0.4643617021276596,0.1,0.6175438596491228,0.1,0.5824561403508772,0.5824561403508772,0.24255638431243431,0.36019308947472817
0.4871476098756785,0.5444444444444444,0.4043478260869565,0.576063829787234,0.10344175562137894,0.1,4,0.33670212765957447,0.5433497536945813,0.46842105263157896,1.0841112214498512,0.731578947368421,0.3807017543859649,0.3694944301628107,0.5387008909486395
0.8802486429697075,0.43333333333333335,0.27391304347826084,0.3952127659574468,0.10590547513925372,0.5,4,0.3952127659574468,0.1,0.5298245614035088,1.0856007944389274,0.6701754385964912,0.3543859649122807,0.9117884686008079,0.5236342146734372
0.6613727893538784,0.3222222222222222,0.4043478260869565,0.602659574468085,0.36111142159876297,0.5,3,0.5042553191489362,0.2822660098522167,1.0210526315789474,0.1,0.17894736842105263,0.17894736842105263,0.4766148086279123,0.4897550674971442
0.7760637366485729,0.5444444444444444,0.7086956521739131,1.0414893617021277,0.15516589355241342,0.5,4,0.6638297872340425,0.7995073891625616,0.8631578947368421,0.1,0.3368421052631579,0.3368421052631579,0.35747609874395714,0.5820569279693717
0.4433724391525127,0.5444444444444444,0.4043478260869565,0.4537234042553192,0.11829858976508505,0.30000000000000004,3,0.3579787234042553,0.2773399014778325,0.6701754385964912,1.0895729890764647,0.5298245614035088,0.28421052631578947,0.4061286211142555,0.4351032738133298
0.5055340570828226,0.43333333333333335,0.4043478260869565,0.4803191489361702,0.10499450436856127,0.1,5,0.24095744680851064,0.5433497536945813,0.14385964912280702,0.1,1.056140350877193,1.056140350877193,0.4419642755131187,0.5387008909486395
0.430239887935563,0.43333333333333335,0.6652173913043478,0.4351063829787234,0.10096779001099127,0.9,3,0.4351063829787234,0.1,1.0385964912280703,0.1,0.16140350877192983,0.16140350877192983,0.40735452822919505,0.5387008909486395
0.3785851864822273,0.43333333333333335,0.27391304347826084,0.27553191489361706,0.10856573334078504,0.1,3,0.27553191489361706,0.1,0.7052631578947368,1.0980139026812314,0.49473684210526314,0.13508771929824562,0.5164774003544064,0.5974706497902961
0.38646471721239717,0.2111111111111111,0.27391304347826084,0.1930851063829787,0.10415618770841484,0.1,3,0.1930851063829787,0.1,0.16140350877192983,1.0846077457795433,1.0385964912280703,0.37192982456140355,0.7186293712000653,0.5387008909486395
0.3733321659954474,0.5444444444444444,0.36086956521739133,0.5042553191489362,0.13998025298533878,0.1,4,0.5042553191489362,0.1,0.7491228070175439,0.1,0.4508771929824561,0.4508771929824561,0.31647265018546694,0.34350038660334725
0.355822097706181,0.5444444444444444,0.5347826086956522,0.4909574468085106,0.10457534603848806,0.5,3,0.4909574468085106,0.1,1.012280701754386,1.0945382323733863,0.18771929824561404,0.19649122807017544,0.30795478133133214,0.3549422993490656
0.32951322010155837,0.5444444444444444,0.5347826086956522,0.6771276595744681,0.10723001546228507,0.5,5,0.6771276595744681,0.1,0.775438596491228,0.1,0.4245614035087719,0.4245614035087719,0.23082418360943957,0.3549422993490656
0.6097180879005428,0.5444444444444444,0.5347826086956522,0.8579787234042553,0.10674099741053299,0.30000000000000004,4,0.8579787234042553,0.1,0.6789473684210526,0.1,0.5210526315789473,0.5210526315789473,0.33538388195336255,0.687196689812866
0.7497986342146734,0.43333333333333335,0.4478260869565217,0.4856382978723405,0.10406304141284302,0.30000000000000004,4,0.45904255319148934,0.14926108374384237,0.45964912280701753,1.0920556107249255,0.7403508771929824,0.24035087719298245,0.6463552239167369,0.5387008909486395
0.3032481176676589,0.43333333333333335,0.4043478260869565,0.32872340425531915,0.10834777100914697,0.1,4,0.32872340425531915,0.1,0.8368421052631578,0.1,0.3631578947368421,0.3631578947368421,0.3514876287213111,0.31819695715279883
0.2814043074767992,0.43333333333333335,0.4478260869565217,0.3579787234042553,0.10732781907263549,0.1,3,0.3579787234042553,0.1,0.37192982456140355,0.1,0.8280701754385965,0.8280701754385965,0.3044277328012892,0.31559359131500614
0.23762913675363334,0.43333333333333335,0.27391304347826084,0.32074468085106383,0.11160789135416085,0.1,3,0.32074468085106383,0.1,0.4771929824561404,1.0940417080436942,0.7228070175438597,0.20526315789473684,0.2732464193903783,0.30674425294544366
0.3219838907371739,0.43333333333333335,0.4043478260869565,0.37127659574468086,0.11635835242832393,0.1,4,0.37127659574468086,0.1,0.643859649122807,0.1,0.5561403508771929,0.5561403508771929,0.3418949159438516,0.3416907809520376
0.5913325161968132,0.5444444444444444,0.4478260869565217,0.4617021276595745,0.10302352875426145,0.1,5,0.2835106382978724,0.43004926108374386,0.31052631578947365,1.071201588877855,0.8894736842105263,0.6087719298245614,0.5333222240855567,0.5387008909486395
0.46526002451409565,0.43333333333333335,0.491304347826087,0.42180851063829783,0.1359088284058943,0.1,3,0.31542553191489364,0.2970443349753695,0.9070175438596491,0.1,0.2929824561403509,0.2929824561403509,0.45191082062319576,0.6450221426391813
0.7935738049378392,0.5444444444444444,0.6217391304347826,0.9377659574468085,0.1039652378024926,0.1,3,0.5281914893617021,0.8586206896551724,0.5736842105263158,1.0955312810327706,0.6263157894736842,0.17894736842105263,0.39522919240142895,0.5387008909486395
0.7191560147084574,0.5444444444444444,0.5347826086956522,0.7063829787234043,0.1278153467836584,0.1,4,0.44840425531914896,0.577832512315271,0.6263157894736842,1.093545183714002,0.5736842105263158,0.21403508771929824,0.4530304395124689,0.5820569279693717
0.38821572404132376,0.43333333333333335,0.4043478260869565,0.35,0.11128187931965947,0.1,3,0.35,0.1,0.9157894736842105,0.1,0.28421052631578947,0.28421052631578947,0.4359647671937945,0.4185738907628075
0.5834529854666434,0.5444444444444444,0.5347826086956522,0.6132978723404255,0.10684718418748487,0.5,3,0.6132978723404255,0.1,0.8894736842105263,1.0975173783515393,0.31052631578947365,0.14385964912280702,0.41724919765603796,0.6745878957174969
0.4867098581684468,0.43333333333333335,0.491304347826087,0.475,0.10618677695188063,0.1,3,0.3579787234042553,0.31674876847290645,0.731578947368421,1.0940417080436942,0.46842105263157896,0.20526315789473684,0.42954606411467855,0.6017967025060229
0.6710033269129749,0.43333333333333335,0.6652173913043478,0.5281914893617021,0.10206039605804877,0.9,3,0.5281914893617021,0.1,0.8631578947368421,1.0930486593843098,0.3368421052631579,0.22280701754385965,0.5393438609376913,0.5387008909486395
0.6928909122745579,0.3222222222222222,0.36086956521739133,0.3473404255319149,0.10096685854803555,0.1,3,0.3473404255319149,0.1,0.4771929824561404,1.0940417080436942,0.7228070175438597,0.20526315789473684,0.8023927229582756,0.5387008909486395
0.8855016634564875,0.6555555555555556,0.7086956521739131,0.9324468085106383,0.10886473294957061,0.5,3,0.6851063829787234,0.558128078817734,0.9421052631578947,0.1,0.2578947368421053,0.2578947368421053,0.43775772519804834,0.687196689812866
0.44643670110313427,0.43333333333333335,0.27391304347826084,0.48829787234042554,0.10686115613182064,0.1,3,0.32074468085106383,0.41034482758620694,0.6263157894736842,1.0990069513406158,0.5736842105263158,0.11754385964912281,0.3860153037573072,0.5387008909486395
0.44774995622482927,0.43333333333333335,0.491304347826087,0.4058510638297872,0.10056539801412098,0.9,3,0.4058510638297872,0.1,1.012280701754386,1.0945382323733863,0.18771929824561404,0.19649122807017544,0.44845951640025516,0.5387008909486395
0.430239887935563,0.5444444444444444,0.5782608695652174,0.7196808510638297,0.13388010208833995,0.5,3,0.7196808510638297,0.1,0.8368421052631578,0.1,0.3631578947368421,0.3631578947368421,0.2801662110145401,0.3549422993490656
0.34268954648923133,0.43333333333333335,0.5347826086956522,0.4430851063829787,0.10523947912591516,0.5,3,0.4430851063829787,0.1,1.0035087719298246,0.1,0.19649122807017544,0.19649122807017544,0.3196992155179661,0.3549422993490656
0.3119593766415689,0.43333333333333335,0.4478260869565217,0.35,0.10568192402988133,0.1,4,0.35,0.1,0.8894736842105263,0.1,0.31052631578947365,0.31052631578947365,0.34562042874804116,0.31819695715279883
0.6479198038872351,0.5444444444444444,0.7086956521739131,0.7888297872340425,0.10499450436856127,0.5,3,0.7888297872340425,0.1,1.1,0.1,0.1,0.1,0.37728332721263313,0.5509454889686569
0.3819996497986342,0.43333333333333335,0.5347826086956522,0.597872340425532,0.10405838409806442,0.5,3,0.597872340425532,0.1,1.0736842105263158,0.1,0.12631578947368421,0.12631578947368421,0.2863525529871911,0.34350038660334725
0.3645771318508142,0.43333333333333335,0.5347826086956522,0.6771276595744681,0.10385346224780641,0.5,3,0.6771276595744681,0.1,1.0298245614035089,0.1,0.17017543859649123,0.17017543859649123,0.2522492850347434,0.3549422993490656
0.39521975135703025,0.43333333333333335,0.36086956521739133,0.3792553191489362,0.10051603047746792,0.5,3,0.3047872340425532,0.23793103448275862,1.0473684210526315,0.1,0.15263157894736842,0.15263157894736842,0.4165419250722846,0.5387008909486395
0.23394939590264402,0.43333333333333335,0.36086956521739133,0.3393617021276596,0.10160025335792396,0.5,3,0.3393617021276596,0.1,1.0824561403508772,1.0493545183714001,0.11754385964912281,0.9947368421052631,0.2584515977919213,0.5387008909486395
0.5856417440028017,0.43333333333333335,0.491304347826087,0.3473404255319149,0.10025056353508821,0.5,3,0.26755319148936174,0.2477832512315271,1.0298245614035089,0.1,0.17017543859649123,0.17017543859649123,0.6743523828356733,0.5387008909486395
0.6753370688145683,0.6555555555555556,0.6217391304347826,0.85,0.1060014158236927,0.1,3,0.5042553191489362,0.7403940886699507,1.0912280701754387,1.054816285998014,0.10877192982456141,0.8982456140350877,0.36965061354743123,0.5387008909486395
0.5440553318157941,0.6555555555555556,0.6652173913043478,0.775531914893617,0.10408819091264741,0.5,3,0.5441489361702128,0.5285714285714286,1.0912280701754387,1.054816285998014,0.10877192982456141,0.8982456140350877,0.3268861537141292,0.5387008909486395
0.5282962703554543,0.43333333333333335,0.491304347826087,0.4351063829787234,0.10296112073622833,0.5,3,0.4351063829787234,0.1,1.0210526315789474,0.1,0.17894736842105263,0.17894736842105263,0.5007196141029945,0.5820569279693717
0.3671082122220277,0.6555555555555556,0.6217391304347826,0.6132978723404255,0.10705676335252147,0.5,3,0.6132978723404255,0.1,1.0912280701754387,1.054816285998014,0.10877192982456141,0.8982456140350877,0.27126198725829886,0.3416907809520376
0.6797583610576081,0.43333333333333335,0.5347826086956522,0.8819148936170212,0.10434248029955849,0.5,3,0.650531914893617,0.5285714285714286,1.0473684210526315,0.1,0.15263157894736842,0.15263157894736842,0.3614552325329825,0.5387008909486395
0.41054106111013833,0.3222222222222222,0.36086956521739133,0.2515957446808511,0.10105255313996163,0.5,3,0.2515957446808511,0.1,1.056140350877193,0.1,0.14385964912280702,0.14385964912280702,0.6104156085668967,0.5387008909486395
0.4452118718263002,0.3222222222222222,0.23043478260869565,0.27287234042553193,0.1006632016244714,0.5,3,0.27287234042553193,0.1,1.056140350877193,0.1,0.14385964912280702,0.14385964912280702,0.6220718570204431,0.5387008909486395
0.47664156890211873,0.43333333333333335,0.4043478260869565,0.4058510638297872,0.1053484602917342,0.1,3,0.21170212765957447,0.45960591133004924,0.5210526315789473,1.0900695134061569,0.6789473684210526,0.27543859649122804,0.4779596806927344,0.5387008909486395
0.6950796708107161,0.5444444444444444,0.4043478260869565,0.6212765957446809,0.10406304141284302,0.30000000000000004,4,0.4031914893617021,0.5039408866995074,0.3543859649122807,0.1,0.8456140350877193,0.8456140350877193,0.4873441782684146,0.5387008909486395
0.23325161968131677,0.43333333333333335,0.36086956521739133,0.2702127659574468,0.10834777100914697,0.1,4,0.2702127659574468,0.1,0.643859649122807,0.1,0.5561403508771929,0.5561403508771929,0.3016667696883534,0.36019308947472817
0.45650499036946246,0.43333333333333335,0.4043478260869565,0.28617021276595744,0.10685743027999776,0.1,3,0.28617021276595744,0.1,0.775438596491228,1.0950347567030785,0.4245614035087719,0.18771929824561404,0.6134214942974523,0.6450221426391813
0.44774995622482927,0.43333333333333335,0.5347826086956522,0.8446808510638297,0.11128187931965947,0.5,3,0.6292553191489362,0.4990147783251232,0.9333333333333333,0.1,0.26666666666666666,0.26666666666666666,0.26001209465807684,0.3416907809520376
0.8636140780949045,0.5444444444444444,0.5347826086956522,0.8074468085106383,0.10298347584716556,0.9,3,0.8074468085106383,0.1,1.0210526315789474,0.1,0.17894736842105263,0.17894736842105263,0.48104570648030653,0.5387008909486395
0.6053405708282262,0.43333333333333335,0.5347826086956522,0.6053191489361702,0.1930596695169433,0.5,3,0.6053191489361702,0.1,0.9596491228070175,1.0960278053624628,0.24035087719298245,0.17017543859649123,0.4365862023778516,0.5068962498264088
0.6534932586237087,0.5444444444444444,0.5347826086956522,0.6242021276595744,0.10834218223141266,0.5,3,0.6242021276595744,0.1,0.9508771929824561,0.1,0.24912280701754386,0.24912280701754386,0.4578896557761082,0.6450221426391813
0.8102083698126422,0.43333333333333335,0.7086956521739131,0.5680851063829787,0.105134223811919,0.5,5,0.4085106382978724,0.39556650246305425,0.17017543859649123,0.1,1.0298245614035089,1.0298245614035089,0.6088784635835579,0.5387008909486395
0.5484328488881107,0.43333333333333335,0.4043478260869565,0.6132978723404255,0.13267944633841913,0.1,3,0.6132978723404255,0.1,0.8368421052631578,0.1,0.3631578947368421,0.3631578947368421,0.39361797250475017,0.5974706497902961
0.4149185781824549,0.43333333333333335,0.27391304347826084,0.4430851063829787,0.11038115464147992,0.1,4,0.3101063829787234,0.34630541871921183,0.7842105263157895,1.0930486593843098,0.4157894736842105,0.22280701754385965,0.38722971209111146,0.5974706497902961
0.7607424268954649,0.5444444444444444,0.5782608695652174,0.6957446808510638,0.10756534212634364,0.1,4,0.46968085106382984,0.5187192118226601,0.7842105263157895,1.0930486593843098,0.4157894736842105,0.22280701754385965,0.48337814811531676,0.8090840653514598
0.355822097706181,0.43333333333333335,0.27391304347826084,0.573404255319149,0.10593248756496955,0.1,3,0.573404255319149,0.1,0.5736842105263158,1.0955312810327706,0.6263157894736842,0.17894736842105263,0.27601141012392283,0.4372677054352565
0.6403607074067589,0.43333333333333335,0.5347826086956522,0.6425531914893616,0.15908735259598727,0.1,4,0.4856382978723405,0.3906403940886699,0.7666666666666666,1.0890764647467726,0.43333333333333335,0.2929824561403509,0.43879675668921425,0.5974706497902961
0.5571878830327438,0.3222222222222222,0.36086956521739133,0.42180851063829783,0.10283351031129492,0.1,3,0.34202127659574466,0.2477832512315271,0.45964912280701753,1.0900695134061569,0.7403508771929824,0.27543859649122804,0.5422105179971829,0.5387008909486395
0.424986867448783,0.43333333333333335,0.5347826086956522,0.4643617021276596,0.12817489148456568,0.5,3,0.4643617021276596,0.1,0.9070175438596491,0.1,0.2929824561403509,0.2929824561403509,0.3823795593940085,0.4429922138562949
0.6316056732621257,0.3222222222222222,0.27391304347826084,0.3393617021276596,0.10406304141284302,0.1,3,0.2914893617021277,0.18866995073891626,0.5298245614035088,1.0920556107249255,0.6701754385964912,0.24035087719298245,0.7444114151540826,0.5387008909486395
0.6710033269129749,0.3222222222222222,0.491304347826087,0.6797872340425531,0.10499450436856127,0.5,5,0.49627659574468086,0.4399014778325123,0.11754385964912281,0.1,1.0824561403508772,1.0824561403508772,0.43810027867188006,0.5387008909486395
0.4258623708632464,0.43333333333333335,0.491304347826087,0.49627659574468086,0.11389835876227203,0.5,4,0.49627659574468086,0.1,0.6526315789473685,0.1,0.5473684210526316,0.5473684210526316,0.36401541626684675,0.3600719371972105
0.3688670985816844,0.5444444444444444,0.4043478260869565,0.7196808510638297,0.12462229177145626,0.1,3,0.3686170212765958,0.7502463054187192,0.6087719298245614,1.0950347567030785,0.5912280701754385,0.18771929824561404,0.24488785517063152,0.3416907809520376
0.3776659078970408,0.43333333333333335,0.36086956521739133,0.38989361702127656,0.10751876897855772,0.1,3,0.38989361702127656,0.1,0.5824561403508772,1.0955312810327706,0.6175438596491228,0.17894736842105263,0.3888371004985436,0.3993148432218649
0.2901593416214323,0.43333333333333335,0.4043478260869565,0.3553191489361702,0.11160975428007229,0.1,3,0.3553191489361702,0.1,0.6964912280701754,1.0915590863952334,0.5035087719298246,0.24912280701754386,0.3162834556092766,0.3416907809520376
0.5615654001050604,0.43333333333333335,0.5347826086956522,0.5521276595744681,0.10325453156727958,0.5,3,0.5521276595744681,0.1,0.968421052631579,0.1,0.23157894736842105,0.23157894736842105,0.4375983082029802,0.6745878957174969
0.39828401330765195,0.43333333333333335,0.36086956521739133,0.36329787234042554,0.10939659829728572,0.1,4,0.36329787234042554,0.1,0.6789473684210526,0.1,0.5210526315789473,0.5210526315789473,0.4346033786265149,0.4185738907628075
0.7279110488530905,0.5444444444444444,0.5347826086956522,0.7063829787234043,0.11644684140911717,0.5,3,0.7063829787234043,0.1,0.8543859649122807,0.1,0.34561403508771926,0.34561403508771926,0.4581579694981257,0.687196689812866
0.9030117317457538,0.5444444444444444,0.6217391304347826,0.9537234042553191,0.132250041915833,0.30000000000000004,3,0.9537234042553191,0.1,0.8456140350877193,0.1,0.3543859649122807,0.3543859649122807,0.4374974611061986,0.5974706497902961
0.5738224479075469,0.3222222222222222,0.27391304347826084,0.5425531914893617,0.11187987853723058,0.1,5,0.30984042553191493,0.5310344827586206,0.512280701754386,0.1,0.6877192982456141,0.6877192982456141,0.45316656862713234,0.5068962498264088
0.4433724391525127,0.43333333333333335,0.4478260869565217,0.32872340425531915,0.11003651334786416,0.1,3,0.26489361702127656,0.21822660098522167,0.8368421052631578,0.1,0.3631578947368421,0.3631578947368421,0.5282967434889185,0.6745878957174969
0.6359831903344423,0.5444444444444444,0.5347826086956522,0.6531914893617021,0.15099666536261852,0.5,3,0.6531914893617021,0.1,0.9245614035087719,0.1,0.27543859649122804,0.27543859649122804,0.43027048498429854,0.6450221426391813
0.6753808439852915,0.7666666666666666,0.5782608695652174,0.7569148936170212,0.10717971646267628,0.1,5,0.3792553191489362,0.7995073891625616,0.6350877192982456,0.1,0.5649122807017544,0.5649122807017544,0.4045806975529268,0.5387008909486395
0.39955349325862366,0.5444444444444444,0.5347826086956522,0.5574468085106383,0.10433223420704558,0.5,3,0.5574468085106383,0.1,0.8807017543859649,0.1,0.3192982456140351,0.3192982456140351,0.3139290151061224,0.4185738907628075
0.38996673087025036,0.5444444444444444,0.4478260869565217,0.6585106382978723,0.10413755844930048,0.30000000000000004,3,0.5255319148936171,0.34630541871921183,0.5210526315789473,1.087090367428004,0.6789473684210526,0.3280701754385965,0.2729025946317246,0.5387008909486395
0.6316056732621257,0.43333333333333335,0.4043478260869565,0.45904255319148934,0.10320609549358223,0.1,4,0.25691489361702124,0.47438423645320194,0.31052631578947365,0.1,0.8894736842105263,0.8894736842105263,0.5722604172894123,0.5387008909486395
0.7506741376291367,0.5444444444444444,0.6652173913043478,0.823404255319149,0.10832075858343114,0.5,3,0.6319148936170212,0.454679802955665,1.012280701754386,1.0945382323733863,0.18771929824561404,0.19649122807017544,0.41665650511583574,0.6450221426391813
0.9170197863771669,0.5444444444444444,0.4043478260869565,0.6186170212765957,0.10296857243987408,0.30000000000000004,5,0.4856382978723405,0.34630541871921183,0.3280701754385965,0.1,0.8719298245614034,0.8719298245614034,0.6375441640178809,0.5387008909486395
0.6184731220451759,0.5444444444444444,0.4043478260869565,0.4643617021276596,0.10657799139328229,0.1,5,0.4643617021276596,0.1,0.6964912280701754,0.1,0.5035087719298246,0.5035087719298246,0.5549621993997493,0.687196689812866
0.4915251269479951,0.5444444444444444,0.5347826086956522,0.7861702127659574,0.10359917286089533,0.5,3,0.7861702127659574,0.1,1.0210526315789474,0.1,0.17894736842105263,0.17894736842105263,0.29598897029074367,0.4185738907628075
0.5177902293818946,0.43333333333333335,0.5347826086956522,0.40053191489361706,0.10444680415059894,0.1,5,0.24095744680851064,0.39556650246305425,0.27543859649122804,0.1,0.9245614035087719,0.9245614035087719,0.5257559064757008,0.5387008909486395
0.40660129574505344,0.43333333333333335,0.36086956521739133,0.4829787234042553,0.1927271372417519,0.1,5,0.4829787234042553,0.1,0.7052631578947368,0.1,0.49473684210526314,0.49473684210526314,0.35516827191329037,0.3600719371972105
0.38996673087025036,0.43333333333333335,0.27391304347826084,0.29414893617021276,0.1032508057154567,0.1,4,0.1930851063829787,0.28719211822660096,0.46842105263157896,1.0841112214498512,0.731578947368421,0.3807017543859649,0.5051680966848062,0.5387008909486395
0.31905095429872177,0.43333333333333335,0.27391304347826084,0.3978723404255319,0.10633115371001696,0.1,3,0.299468085106383,0.2822660098522167,0.7052631578947368,1.0980139026812314,0.49473684210526314,0.13508771929824562,0.32169340467851537,0.36019308947472817
0.4915251269479951,0.3222222222222222,0.36086956521739133,0.32074468085106383,0.10057843849550104,0.5,3,0.26755319148936174,0.19852216748768475,1.0912280701754387,1.054816285998014,0.10877192982456141,0.8982456140350877,0.6016219855551476,0.5387008909486395
0.47576606548765543,0.5444444444444444,0.5347826086956522,0.5042553191489362,0.10732781907263549,0.1,3,0.3446808510638298,0.39556650246305425,0.8017543859649122,0.1,0.39824561403508774,0.39824561403508774,0.40058855875969357,0.6450221426391813
0.6963929259324111,0.43333333333333335,0.4043478260869565,0.5867021276595745,0.10857132211851936,0.1,5,0.40053191489361706,0.44482758620689655,0.7842105263157895,0.1,0.4157894736842105,0.4157894736842105,0.5119620739158014,0.687196689812866
0.3724566625809841,0.5444444444444444,0.5347826086956522,0.6691489361702128,0.10684997857635202,0.1,3,0.42978723404255315,0.5433497536945813,0.7842105263157895,0.1,0.4157894736842105,0.4157894736842105,0.2591035783417926,0.3549422993490656
0.5396778147434775,0.43333333333333335,0.491304347826087,0.3792553191489362,0.10062501164328695,0.9,3,0.3792553191489362,0.1,1.0298245614035089,0.1,0.17017543859649123,0.17017543859649123,0.5744301283278075,0.5387008909486395
0.4783925757310453,0.43333333333333335,0.4043478260869565,0.5335106382978724,0.10862720989586244,0.1,4,0.3952127659574468,0.3561576354679803,0.6,1.093545183714002,0.6,0.21403508771929824,0.3853470437017995,0.5206780226755384
0.9774295219751357,0.3222222222222222,0.4478260869565217,0.38989361702127656,0.10783732930941337,0.1,5,0.38989361702127656,0.1,0.1,0.1,1.1,1.1,1.02640067612776,0.6017967025060229
0.8592365610225879,0.5444444444444444,0.5347826086956522,0.8579787234042553,0.12044561187801561,0.5,3,0.8579787234042553,0.1,0.9421052631578947,0.1,0.2578947368421053,0.2578947368421053,0.4556499385268805,0.5974706497902961
0.3593241113640343,0.5444444444444444,0.4478260869565217,0.35,0.10728031446189386,0.1,4,0.35,0.1,0.5649122807017544,1.0846077457795433,0.6350877192982456,0.37192982456140355,0.4017355689307651,0.4372677054352565
0.21486604797758713,0.3222222222222222,0.27391304347826084,0.1851063829787234,0.10432385104044413,0.1,4,0.1851063829787234,0.1,0.46842105263157896,1.0841112214498512,0.731578947368421,0.3807017543859649,0.36014040354042587,0.4185738907628075
0.4998424093853966,0.43333333333333335,0.4043478260869565,0.3074468085106383,0.10915441792879897,0.1,5,0.3074468085106383,0.1,0.6175438596491228,0.1,0.5824561403508772,0.5824561403508772,0.6352472496766673,0.687196689812866
0.38777797233409206,0.43333333333333335,0.27391304347826084,0.3952127659574468,0.1061905028037035,0.1,3,0.2595744680851064,0.35123152709359606,0.6526315789473685,1.0970208540218471,0.5473684210526316,0.15263157894736842,0.3953543885420492,0.4372677054352565
0.2945368586937489,0.5444444444444444,0.4043478260869565,0.4936170212765958,0.10499450436856127,0.1,4,0.3393617021276596,0.3857142857142857,0.4859649122807017,0.1,0.7140350877192982,0.7140350877192982,0.2553433712816746,0.5387008909486395
0.46526002451409565,0.43333333333333335,0.5347826086956522,0.5148936170212766,0.1035973099349839,0.5,3,0.5148936170212766,0.1,0.8894736842105263,1.0975173783515393,0.31052631578947365,0.14385964912280702,0.38562865933831747,0.5820569279693717
0.355822097706181,0.3222222222222222,0.27391304347826084,0.20106382978723403,0.10417481696752921,0.1,4,0.20106382978723403,0.1,0.45964912280701753,1.0920556107249255,0.7403508771929824,0.24035087719298245,0.6299302240176275,0.5387008909486395
0.4937138854841534,0.43333333333333335,0.491304347826087,0.38191489361702124,0.10127144693455542,0.5,3,0.2622340425531915,0.3216748768472907,0.9421052631578947,0.1,0.2578947368421053,0.2578947368421053,0.5211315676611307,0.5387008909486395
0.4136053230607599,0.43333333333333335,0.4043478260869565,0.4909574468085106,0.11006166284766855,0.1,4,0.3579787234042553,0.34630541871921183,0.775438596491228,0.1,0.4245614035087719,0.4245614035087719,0.3566941832058631,0.4185738907628075
0.5326737874277709,0.43333333333333335,0.4478260869565217,0.3473404255319149,0.11277222004880866,0.1,3,0.3473404255319149,0.1,0.5824561403508772,1.099503475670308,0.6175438596491228,0.10877192982456141,0.6111161332241023,0.687196689812866
0.26301873577306956,0.43333333333333335,0.27391304347826084,0.28085106382978725,0.10646342144972895,0.1,3,0.28085106382978725,0.1,0.8280701754385965,1.0975173783515393,0.37192982456140355,0.14385964912280702,0.3374656803595474,0.3416907809520376
0.3601996147784976,0.5444444444444444,0.491304347826087,0.5893617021276596,0.10813446599228749,0.5,4,0.5893617021276596,0.1,0.6964912280701754,0.1,0.5035087719298246,0.5035087719298246,0.2739381139048461,0.3549422993490656
0.39390649623533536,0.5444444444444444,0.4043478260869565,0.46968085106382984,0.10518452281152779,0.1,4,0.31542553191489364,0.3857142857142857,0.5385964912280702,1.0846077457795433,0.6614035087719298,0.37192982456140355,0.3516087704069709,0.5387008909486395
0.377709683067764,0.43333333333333335,0.27391304347826084,0.2276595744680851,0.105838409806442,0.1,3,0.2276595744680851,0.1,0.5210526315789473,1.0900695134061569,0.6789473684210526,0.27543859649122804,0.6059514808494092,0.4372677054352565
0.8373489756610051,0.5444444444444444,0.7086956521739131,1.0441489361702128,0.13398349447642469,0.5,3,1.0441489361702128,0.1,0.9421052631578947,0.1,0.2578947368421053,0.2578947368421053,0.38104881320872086,0.6450221426391813
0.46088250744177905,0.43333333333333335,0.5347826086956522,0.5707446808510639,0.1029648465880512,0.5,3,0.5707446808510639,0.1,1.0210526315789474,0.1,0.17894736842105263,0.17894736842105263,0.3530915256331493,0.5820569279693717
0.3186132025914901,0.3222222222222222,0.4478260869565217,0.31542553191489364,0.10803573091898136,0.1,3,0.31542553191489364,0.1,0.4508771929824561,1.0910625620655412,0.7491228070175439,0.2578947368421053,0.382928848416191,0.5387008909486395
0.3707056557520574,0.6555555555555556,0.5347826086956522,0.6292553191489362,0.11000111775554687,0.1,4,0.31542553191489364,0.6812807881773398,0.643859649122807,0.1,0.5561403508771929,0.5561403508771929,0.26892821352322027,0.5387008909486395
0.942409385396603,0.43333333333333335,0.491304347826087,0.8154255319148936,0.10867378304364836,0.30000000000000004,4,0.4829787234042553,0.7157635467980296,0.3631578947368421,0.1,0.8368421052631578,0.8368421052631578,0.5171413209671187,0.5387008909486395
0.3137979338119419,0.43333333333333335,0.491304347826087,0.4457446808510639,0.1067465861882673,0.1,4,0.3180851063829787,0.33645320197044337,0.775438596491228,0.1,0.4245614035087719,0.4245614035087719,0.29145183741954217,0.3549422993490656
0.6915776571528629,0.43333333333333335,0.36086956521739133,0.4856382978723405,0.10476722740736602,0.30000000000000004,3,0.43776595744680846,0.18866995073891626,0.5035087719298246,0.1,0.6964912280701754,0.6964912280701754,0.5967069287671565,0.5387008909486395
0.3461915601470846,0.43333333333333335,0.5347826086956522,0.5255319148936171,0.108354291249837,0.5,3,0.2914893617021277,0.5334975369458128,0.8719298245614034,1.0930486593843098,0.3280701754385965,0.22280701754385965,0.2857480272392908,0.34350038660334725
