price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,property_age,effective_age,price_per_sqft,city_Auburn,city_Beaux Arts Village,city_Bellevue,city_Black Diamond,city_Bothell,city_Burien,city_Carnation,city_Clyde Hill,city_Covington,city_Des Moines,city_Duvall,city_Enumclaw,city_Fall City,city_Federal Way,city_Inglewood-Finn Hill,city_Issaquah,city_Kenmore,city_Kent,city_Kirkland,city_Lake Forest Park,city_Maple Valley,city_Medina,city_Mercer Island,city_Milton,city_Newcastle,city_Normandy Park,city_North Bend,city_Pacific,city_Preston,city_Ravensdale,city_Redmond,city_Renton,city_Sammamish,city_SeaTac,city_Seattle,city_Shoreline,city_Skykomish,city_Snoqualmie,city_Snoqualmie Pass,city_Tukwila,city_Vashon,city_Woodinville,city_Yarrow Point
13.132315688453556,3.0,2.25,1670,7.3758821482150125,2.0,0,0,3,1220,6.111467339502679,2002,0,22,22,5.715036277669276,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.396201563945448,3.0,2.5,2670,9.258844781035798,2.0,0,0,3,2670,0.0,1989,0,35,35,5.510418905198948,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
13.415034483903348,3.0,2.5,2700,7.271703706887368,2.0,0,0,3,1280,7.259116128097101,2003,0,21,21,5.518047692021277,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.216027926866138,1.0,1.0,590,6.726233402358747,1.0,0,0,4,590,0.0,1926,1993,98,31,5.838816974337232,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.994532278619134,4.0,2.25,2160,9.002085433155724,1.0,0,0,3,1080,6.985641817639208,1966,1913,58,111,5.321563585828934,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.444448325847754,4.0,2.5,2700,9.08375621986673,2.0,0,0,3,2700,0.0,2004,2003,20,21,5.547345232018276,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
12.834683971615659,6.0,2.25,3206,8.664578178329295,2.0,0,0,3,3206,0.0,2012,1912,12,112,4.770414966533047,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.581081982573842,3.0,1.75,1560,9.18901458526143,1.0,0,0,3,1560,0.0,1964,2000,60,24,5.23398395257968,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.345838935721968,3.0,1.75,1400,8.847503625923641,1.0,0,0,4,1400,0.0,1957,2001,67,23,5.107675578138363,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.652992804936396,4.0,3.25,3090,8.816556768641856,2.0,0,4,3,3090,0.0,2013,1923,11,101,5.62069396098107,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
11.342741943268393,4.0,2.0,2630,9.709660055555972,2.0,0,0,4,2630,0.0,1953,1983,71,41,3.4986943609798193,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
12.144202560946876,4.0,2.75,3260,9.880372445030076,1.0,0,0,4,2170,6.994849985833071,1968,0,56,56,4.071906563542781,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8.962007209588313,2.0,1.0,780,9.70167731915831,1.0,0,0,1,780,0.0,1942,0,82,82,2.3978952727983707,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
12.37678059613859,4.0,2.5,2200,9.14825217966276,2.0,0,0,3,2200,0.0,1987,2000,37,24,4.6897947883250355,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
11.677034962174757,3.0,1.0,1340,12.634111048890636,1.0,0,0,3,1340,0.0,1953,0,71,71,4.48790940199147,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.520217596031156,4.0,2.5,2800,8.682877107057168,1.0,0,0,3,1660,7.039660349862076,1963,2008,61,16,5.586596359021893,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.993015981549155,3.0,3.5,3020,8.314587291319576,2.0,0,0,3,2080,6.846943139585379,1954,2004,70,20,4.986852128024568,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.54254845357358,3.0,2.25,1970,9.313708904953216,1.0,0,0,4,1180,6.673297967767654,1967,0,57,57,4.963767139550423,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.079522541189744,3.0,2.0,1570,8.881975184248867,1.0,0,0,4,1570,0.0,1952,0,72,72,4.729555581839357,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
13.123013166245826,3.0,2.5,2280,7.736307096548285,2.0,0,0,3,1880,5.993961427306569,2006,0,18,18,5.395627140726674,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.0054834338375,3.0,2.5,1600,8.181440695719374,2.0,0,0,3,1600,0.0,2013,1923,11,101,5.63131258319235,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
12.706850963741102,3.0,3.0,1680,7.359467638255621,3.0,0,0,3,1680,0.0,2014,0,10,10,5.285376855272302,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.585490497743393,3.0,1.75,1890,9.536834420213353,1.0,0,0,5,1890,0.0,1966,0,58,58,5.047600427374414,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
11.982935344196433,2.0,1.0,520,10.01391023378622,1.0,0,0,2,520,0.0,1951,0,73,73,5.73234501280538,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
12.522102836183725,3.0,2.25,1780,12.161226941738322,2.0,0,2,3,1780,0.0,1988,2000,36,24,5.04419804514666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.194685899447341,4.0,3.0,2920,10.433439104100595,1.0,0,3,5,1460,7.2868764117507,1964,0,60,60,5.220762998743516,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.355932705224543,3.0,2.25,2430,11.200294747154482,1.0,0,0,3,2430,0.0,1974,0,50,50,4.570686657133619,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
12.377225115198868,3.0,2.75,3010,7.519149957669823,2.0,0,0,3,3010,0.0,2011,0,13,13,4.380128377865603,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
12.756362222095053,3.0,1.0,1620,10.33322241961703,1.5,0,0,4,1620,0.0,1911,1977,113,47,5.370838984104626,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.83531416565213,3.0,2.25,2950,11.27522649564682,1.5,0,0,3,2950,0.0,2006,0,18,18,5.848640718550107,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
12.445093483000798,3.0,1.5,1770,9.753187781764911,1.0,0,0,3,1160,6.415096959171596,1959,1989,65,35,4.973299056556955,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.383176446815881,3.0,1.0,1830,9.013108202446475,1.0,0,0,3,1830,0.0,1942,1999,82,25,4.878736707712597,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.502365817068414,4.0,2.5,2380,8.863191340690854,2.0,0,0,4,2380,0.0,1997,0,27,27,4.736315922697127,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.372345140303285,4.0,2.5,2550,9.210440366976517,1.0,0,0,3,1290,7.13966033596492,1964,2000,60,24,5.532459039718779,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.256871737085335,3.0,2.5,3720,9.359708203627006,2.0,0,0,3,3720,0.0,1982,0,42,42,5.0418736384367735,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
13.225372931716894,3.0,2.5,1490,7.444248649496705,3.0,0,0,3,1490,0.0,2004,2003,20,21,5.921524439022845,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
11.58525542883217,4.0,1.5,1590,11.787157489697606,1.0,0,3,4,1590,0.0,1966,0,58,58,4.228439213377525,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.611541086966115,3.0,2.0,1510,8.863191340690854,1.0,0,2,3,1230,5.638354669333745,1973,2013,51,11,5.296693532286232,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.200868287888406,3.0,2.0,1640,9.207636720401869,1.0,0,0,4,1640,0.0,1977,0,47,47,5.80144268722381,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
12.523620511931673,4.0,2.5,1840,7.354362330421477,2.0,0,0,3,1400,6.089044875446846,2004,2003,20,21,5.012770693666268,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
11.909104255053236,3.0,1.0,1040,8.517393171418904,1.0,0,0,3,1040,0.0,1959,1989,65,35,4.969095226652398,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.695969496709079,3.0,1.0,1250,8.476579508530941,1.0,0,0,4,1250,0.0,1951,1999,73,25,5.568889611434665,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
11.815503539048558,4.0,1.0,1530,8.881975184248867,1.5,0,0,3,1400,4.875197323201151,1948,1994,76,30,4.493715125610346,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.266357222200757,4.0,2.5,2110,8.229777750081887,2.0,0,0,3,2110,0.0,2000,0,24,24,5.615559679145818,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.996405518747435,3.0,1.75,2150,8.374246182096304,1.0,0,0,3,1200,6.85751406254539,1956,2001,68,23,5.328045492904562,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.458778882573533,4.0,1.75,2420,8.945462952177666,1.0,0,0,3,1480,6.846943139585379,1979,2014,45,10,4.67660635119225,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.080515091473,2.0,1.0,910,9.170871628065816,1.0,0,0,4,910,0.0,1981,0,43,43,5.272210292540138,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
12.170450649220749,3.0,1.5,2200,8.517393171418904,1.5,0,0,3,2200,0.0,1932,0,92,92,4.485567313614722,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.378885223519216,4.0,2.5,3430,11.0735208734325,2.0,0,0,3,3430,0.0,2013,1923,11,101,5.243861950406353,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
12.502365817068414,4.0,2.5,1860,8.808070154764538,1.0,0,0,4,1220,6.46302945692067,1983,0,41,41,4.980921753180791,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.666855377040457,3.0,1.75,1280,9.279586544712997,1.0,0,0,4,1280,0.0,1969,0,55,55,5.516265805981844,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
11.330215832884798,3.0,2.0,1490,8.958154135209242,1.0,0,0,4,1490,0.0,1990,0,34,34,4.041401491358544,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.491505941379378,4.0,1.0,1310,8.556606193773073,1.5,0,0,3,1160,5.017279836814924,1945,2010,79,14,5.318631263613747,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.743289229816407,4.0,2.5,1980,8.909775673693389,2.0,0,0,3,1980,0.0,1988,2000,36,24,5.158202818723595,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.38846225556262,4.0,2.25,1720,9.024131268455035,1.0,0,0,4,1720,0.0,1973,0,51,51,4.945519172931322,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
11.330215832884798,3.0,2.0,1370,11.26969399566832,1.0,0,0,5,1370,0.0,1964,0,60,60,4.123950607814153,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.666186910814222,4.0,3.0,4060,10.48071870349873,1.0,0,0,3,2030,7.616283561580385,1989,0,35,35,4.369977736372507,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.466845534542703,4.0,2.5,1960,9.200189020919808,2.0,0,0,3,1960,0.0,2001,0,23,23,4.8936640644063765,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.701417776676214,4.0,2.5,1720,9.169622538697624,1.0,0,0,3,1120,6.398594934535208,1961,2004,63,20,5.256561993136177,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.420210339148385,4.0,2.5,2740,9.464982590349763,2.0,0,0,4,2740,0.0,1990,0,34,34,5.5085558411735045,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
12.959846800844963,3.0,2.5,1870,8.60337088765729,2.0,0,0,3,1870,0.0,2003,0,21,21,5.430541086359215,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
11.753209279102027,2.0,1.0,720,8.348301054933943,1.0,0,0,4,720,0.0,1942,1982,82,42,5.179596391163677,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
12.741837680697497,3.0,2.25,2180,8.954415331137593,2.0,0,0,3,2180,0.0,1986,0,38,38,5.06111327149374,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
12.093189460972974,3.0,1.5,1430,9.10063710688422,1.0,0,0,4,1430,0.0,1953,1983,71,41,4.835726752326661,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
11.37940550085183,2.0,1.0,780,8.807771066980044,1.0,0,0,4,780,0.0,1948,0,76,76,4.728974940687035,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.55146883387279,3.0,1.0,1180,8.517793011488205,1.5,0,0,3,1180,0.0,1946,0,78,78,5.482363737568501,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
13.017861857783746,3.0,2.0,1300,8.224699561967235,1.0,0,0,3,900,5.993961427306569,1993,0,31,31,5.850622351139916,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.185340054498226,2.0,1.75,2050,9.38437770918244,1.0,0,0,4,2050,0.0,1950,1983,74,41,5.563585478309192,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.921228351935461,3.0,1.75,2930,9.897318563390598,1.0,0,0,3,2030,6.803505257608338,1993,0,31,31,4.94560821980971,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
11.962520158153891,2.0,1.0,1500,8.323851131338817,1.5,0,0,3,880,6.431331081933479,1928,1954,96,70,4.658816265961345,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
12.640551971475078,2.0,1.0,810,8.476579508530941,1.0,0,0,3,810,0.0,1919,2001,105,23,5.946133847924367,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.091889049531082,4.0,2.75,2320,8.376781037699493,2.0,0,0,3,2320,0.0,2012,1912,12,112,5.347336705331397,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
12.57044066089662,2.0,1.0,1090,8.517393171418904,1.0,0,0,4,730,5.8888779583328805,1942,1982,82,42,5.580282841156618,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.420683900105438,2.0,1.0,1000,8.471568013389962,1.0,0,0,4,1000,0.0,1942,1982,82,42,5.5169507623843606,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.642676213712098,3.0,2.5,2260,9.894547710966654,2.0,0,0,3,2260,0.0,1994,0,30,30,4.926828751997606,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
12.064898790210126,4.0,1.0,1290,8.517393171418904,1.5,0,0,3,1290,0.0,1957,2000,67,24,4.909896105841561,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.37784816282179,3.0,2.0,2120,8.93075873555827,1.0,0,0,3,2120,0.0,1991,0,33,33,4.727559994572145,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
12.69766753843502,3.0,2.25,1490,8.416930769477844,2.0,0,0,3,1490,0.0,2009,0,15,15,5.395679537603768,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.579789490265188,4.0,2.5,2310,8.537191877922927,2.0,0,0,3,2310,0.0,2013,1923,11,101,5.837705204839605,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.427395562390618,3.0,2.5,1840,8.01829613851552,1.0,0,0,3,920,6.825460036255307,1926,2003,98,21,5.912582096027568,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.204506800107083,5.0,2.75,2910,10.498222246109226,1.0,0,0,3,1590,7.186144304522325,1977,2004,47,20,5.233943322146885,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
13.491502963911241,4.0,2.75,3270,9.463508636396089,2.0,0,0,3,3270,0.0,2014,0,10,10,5.403467424281331,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.411717426324126,5.0,2.75,3040,9.235813167949214,2.0,0,0,3,3040,0.0,1993,0,31,31,5.396645192621892,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
11.592977403367316,3.0,1.0,1200,9.204020443231363,1.0,0,0,4,1200,0.0,1969,0,55,55,4.51390736013806,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.190023895035274,4.0,2.25,2290,8.585038738311304,2.0,0,0,4,2120,5.14166355650266,1958,1972,66,52,5.45798616841903,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.298275149635328,4.0,2.0,2580,8.699681400989514,1.0,0,0,5,1300,7.155396301896734,1950,0,74,74,5.4470471148079636,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.503167156672315,3.0,1.75,1590,10.211009016314167,1.5,0,0,4,1590,0.0,1926,1993,98,31,5.137563434204864,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
11.909104255053236,3.0,1.0,1040,8.833608482690892,2.0,0,0,3,1040,0.0,1942,1999,82,25,4.969095226652398,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.740129326530763,5.0,2.75,2670,8.24301946898925,2.0,0,0,3,2670,0.0,2014,0,10,10,4.8580882660045015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
11.794345471549745,4.0,1.0,1540,11.656462879966424,1.5,0,0,4,1540,0.0,1923,0,101,101,4.466355846443572,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.23054670517657,4.0,2.75,3370,9.429315246418172,2.0,0,0,3,3370,0.0,1991,0,33,33,5.113907577501554,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
